"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","mean",NA,2,"rsv"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","quantile",0.025,1,"rsv"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","quantile",0.1,1,"rsv"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","quantile",0.25,1,"rsv"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","quantile",0.5,1,"rsv"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","quantile",0.75,2,"rsv"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","quantile",0.9,3,"rsv"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","quantile",0.975,4,"rsv"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","mean",NA,5,"rsv"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","quantile",0.025,5,"rsv"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","quantile",0.1,5,"rsv"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","quantile",0.25,5,"rsv"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","quantile",0.5,5,"rsv"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","quantile",0.75,5,"rsv"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","quantile",0.9,5,"rsv"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","quantile",0.975,6,"rsv"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","mean",NA,4,"rsv"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","quantile",0.025,4,"rsv"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","quantile",0.1,4,"rsv"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","quantile",0.25,4,"rsv"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","quantile",0.5,4,"rsv"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","quantile",0.75,4,"rsv"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","quantile",0.9,4,"rsv"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","quantile",0.975,5,"rsv"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","mean",NA,12,"rsv"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","quantile",0.025,12,"rsv"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","quantile",0.1,12,"rsv"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","quantile",0.25,12,"rsv"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","quantile",0.5,12,"rsv"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","quantile",0.75,12,"rsv"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","quantile",0.9,12,"rsv"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","quantile",0.975,13,"rsv"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","mean",NA,12,"rsv"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","quantile",0.025,12,"rsv"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","quantile",0.1,12,"rsv"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","quantile",0.25,12,"rsv"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","quantile",0.5,12,"rsv"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","quantile",0.75,12,"rsv"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","quantile",0.9,12,"rsv"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","quantile",0.975,13,"rsv"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","mean",NA,12,"rsv"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","quantile",0.025,12,"rsv"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","quantile",0.1,12,"rsv"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","quantile",0.25,12,"rsv"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","quantile",0.5,12,"rsv"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","quantile",0.75,12,"rsv"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","quantile",0.9,12,"rsv"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","quantile",0.975,12,"rsv"
