location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2023-01-22,2023-01-22,0 week ahead inc case,mean,NA,180,rsv_infection
DE,00-04,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.025,90,rsv_infection
DE,00-04,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.1,97,rsv_infection
DE,00-04,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.25,114,rsv_infection
DE,00-04,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.5,151,rsv_infection
DE,00-04,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.75,216,rsv_infection
DE,00-04,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.9,302,rsv_infection
DE,00-04,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.975,432,rsv_infection
DE,00-04,2023-01-22,2023-01-15,-1 week ahead inc case,mean,NA,185,rsv_infection
DE,00-04,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.025,120,rsv_infection
DE,00-04,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.1,120,rsv_infection
DE,00-04,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.25,120,rsv_infection
DE,00-04,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.5,125,rsv_infection
DE,00-04,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.75,172,rsv_infection
DE,00-04,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.9,317,rsv_infection
DE,00-04,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.975,642,rsv_infection
DE,00-04,2023-01-22,2023-01-08,-2 week ahead inc case,mean,NA,230,rsv_infection
DE,00-04,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.025,178,rsv_infection
DE,00-04,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.1,178,rsv_infection
DE,00-04,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.25,178,rsv_infection
DE,00-04,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.5,179,rsv_infection
DE,00-04,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.75,209,rsv_infection
DE,00-04,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.9,331,rsv_infection
DE,00-04,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.975,641,rsv_infection
DE,00-04,2023-01-22,2023-01-01,-3 week ahead inc case,mean,NA,231,rsv_infection
DE,00-04,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.025,196,rsv_infection
DE,00-04,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.1,196,rsv_infection
DE,00-04,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.25,196,rsv_infection
DE,00-04,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.5,200,rsv_infection
DE,00-04,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.75,229,rsv_infection
DE,00-04,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.9,301,rsv_infection
DE,00-04,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.975,450,rsv_infection
DE,00-04,2023-01-22,2022-12-25,-4 week ahead inc case,mean,NA,413,rsv_infection
DE,00-04,2023-01-22,2022-12-25,-4 week ahead inc case,quantile,0.025,395,rsv_infection
DE,00-04,2023-01-22,2022-12-25,-4 week ahead inc case,quantile,0.1,395,rsv_infection
DE,00-04,2023-01-22,2022-12-25,-4 week ahead inc case,quantile,0.25,395,rsv_infection
DE,00-04,2023-01-22,2022-12-25,-4 week ahead inc case,quantile,0.5,400,rsv_infection
DE,00-04,2023-01-22,2022-12-25,-4 week ahead inc case,quantile,0.75,417,rsv_infection
DE,00-04,2023-01-22,2022-12-25,-4 week ahead inc case,quantile,0.9,448,rsv_infection
DE,00-04,2023-01-22,2022-12-25,-4 week ahead inc case,quantile,0.975,505,rsv_infection
DE,05-14,2023-01-22,2023-01-22,0 week ahead inc case,mean,NA,46,rsv_infection
DE,05-14,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.025,20,rsv_infection
DE,05-14,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.1,20,rsv_infection
DE,05-14,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.25,20,rsv_infection
DE,05-14,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.5,25,rsv_infection
DE,05-14,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.75,48,rsv_infection
DE,05-14,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.9,97,rsv_infection
DE,05-14,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.975,194,rsv_infection
DE,05-14,2023-01-22,2023-01-15,-1 week ahead inc case,mean,NA,44,rsv_infection
DE,05-14,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.025,25,rsv_infection
DE,05-14,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.1,25,rsv_infection
DE,05-14,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.25,25,rsv_infection
DE,05-14,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.5,25,rsv_infection
DE,05-14,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.75,32,rsv_infection
DE,05-14,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.9,75,rsv_infection
DE,05-14,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.975,208,rsv_infection
DE,05-14,2023-01-22,2023-01-08,-2 week ahead inc case,mean,NA,59,rsv_infection
DE,05-14,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.025,44,rsv_infection
DE,05-14,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.1,44,rsv_infection
DE,05-14,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.25,44,rsv_infection
DE,05-14,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.5,44,rsv_infection
DE,05-14,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.75,49,rsv_infection
DE,05-14,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.9,83,rsv_infection
DE,05-14,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.975,188,rsv_infection
DE,05-14,2023-01-22,2023-01-01,-3 week ahead inc case,mean,NA,34,rsv_infection
DE,05-14,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.025,26,rsv_infection
DE,05-14,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.1,26,rsv_infection
DE,05-14,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.25,26,rsv_infection
DE,05-14,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.5,26,rsv_infection
DE,05-14,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.75,29,rsv_infection
DE,05-14,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.9,48,rsv_infection
DE,05-14,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.975,107,rsv_infection
DE,05-14,2023-01-22,2022-12-25,-4 week ahead inc case,mean,NA,97,rsv_infection
DE,05-14,2023-01-22,2022-12-25,-4 week ahead inc case,quantile,0.025,92,rsv_infection
DE,05-14,2023-01-22,2022-12-25,-4 week ahead inc case,quantile,0.1,92,rsv_infection
DE,05-14,2023-01-22,2022-12-25,-4 week ahead inc case,quantile,0.25,92,rsv_infection
DE,05-14,2023-01-22,2022-12-25,-4 week ahead inc case,quantile,0.5,92,rsv_infection
DE,05-14,2023-01-22,2022-12-25,-4 week ahead inc case,quantile,0.75,94,rsv_infection
DE,05-14,2023-01-22,2022-12-25,-4 week ahead inc case,quantile,0.9,107,rsv_infection
DE,05-14,2023-01-22,2022-12-25,-4 week ahead inc case,quantile,0.975,146,rsv_infection
DE,15-34,2023-01-22,2023-01-22,0 week ahead inc case,mean,NA,51,rsv_infection
DE,15-34,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.025,36,rsv_infection
DE,15-34,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.1,39,rsv_infection
DE,15-34,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.25,43,rsv_infection
DE,15-34,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.5,50,rsv_infection
DE,15-34,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.75,57,rsv_infection
DE,15-34,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.9,66,rsv_infection
DE,15-34,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.975,78,rsv_infection
DE,15-34,2023-01-22,2023-01-15,-1 week ahead inc case,mean,NA,92,rsv_infection
DE,15-34,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.025,79,rsv_infection
DE,15-34,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.1,81,rsv_infection
DE,15-34,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.25,84,rsv_infection
DE,15-34,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.5,89,rsv_infection
DE,15-34,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.75,97,rsv_infection
DE,15-34,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.9,107,rsv_infection
DE,15-34,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.975,121,rsv_infection
DE,15-34,2023-01-22,2023-01-08,-2 week ahead inc case,mean,NA,96,rsv_infection
DE,15-34,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.025,88,rsv_infection
DE,15-34,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.1,88,rsv_infection
DE,15-34,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.25,90,rsv_infection
DE,15-34,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.5,94,rsv_infection
DE,15-34,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.75,100,rsv_infection
DE,15-34,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.9,108,rsv_infection
DE,15-34,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.975,120,rsv_infection
DE,15-34,2023-01-22,2023-01-01,-3 week ahead inc case,mean,NA,44,rsv_infection
DE,15-34,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.025,40,rsv_infection
DE,15-34,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.1,40,rsv_infection
DE,15-34,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.25,40,rsv_infection
