location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,mean,NA,57,rsv_infection
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,29,rsv_infection
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,31,rsv_infection
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,35,rsv_infection
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,47,rsv_infection
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,68,rsv_infection
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,97,rsv_infection
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,141,rsv_infection
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,mean,NA,63,rsv_infection
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,43,rsv_infection
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,43,rsv_infection
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,43,rsv_infection
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,44,rsv_infection
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,56,rsv_infection
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,101,rsv_infection
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,211,rsv_infection
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,mean,NA,88,rsv_infection
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,72,rsv_infection
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,72,rsv_infection
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,72,rsv_infection
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,72,rsv_infection
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,80,rsv_infection
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,117,rsv_infection
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,216,rsv_infection
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,mean,NA,82,rsv_infection
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,73,rsv_infection
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,73,rsv_infection
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,73,rsv_infection
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,74,rsv_infection
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,80,rsv_infection
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,102,rsv_infection
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,150,rsv_infection
DE,00-04,2023-02-26,2023-01-29,-4 week ahead inc case,mean,NA,114,rsv_infection
DE,00-04,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,110,rsv_infection
DE,00-04,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,110,rsv_infection
DE,00-04,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,110,rsv_infection
DE,00-04,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,111,rsv_infection
