location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,mean,,49
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,43
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,45
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,46
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,48
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,52
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,55
DE,00-04,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,60
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,mean,,39
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,39
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,39
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,39
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,39
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,39
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,39
DE,00-04,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,39
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,mean,,25
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,25
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,25
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,25
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,25
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,25
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,25
DE,00-04,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,25
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,mean,,23
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,23
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,23
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,23
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,23
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,23
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,23
DE,00-04,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,23
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,mean,,8
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,8
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,8
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,8
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,8
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,8
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,8
DE,00-04,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,8
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,mean,,4
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,4
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,4
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,4
