location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00-04,2023-03-05,2023-03-05,0 week ahead inc case,mean,,57
DE,00-04,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.025,32
DE,00-04,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.1,33
DE,00-04,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.25,37
DE,00-04,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.5,47
DE,00-04,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.75,66
DE,00-04,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.9,93
DE,00-04,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.975,133
DE,00-04,2023-03-05,2023-02-26,-1 week ahead inc case,mean,,51
DE,00-04,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.025,36
DE,00-04,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.1,36
DE,00-04,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.25,36
DE,00-04,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.5,36
DE,00-04,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.75,46
DE,00-04,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.9,82
DE,00-04,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.975,167
DE,00-04,2023-03-05,2023-02-19,-2 week ahead inc case,mean,,55
DE,00-04,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.025,43
DE,00-04,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.1,43
DE,00-04,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.25,43
DE,00-04,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.5,43
DE,00-04,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.75,48
DE,00-04,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.9,76
DE,00-04,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.975,155
DE,00-04,2023-03-05,2023-02-12,-3 week ahead inc case,mean,,80
DE,00-04,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.025,72
DE,00-04,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.1,72
DE,00-04,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.25,72
DE,00-04,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.5,72
DE,00-04,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.75,78
DE,00-04,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.9,96
DE,00-04,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.975,140
DE,00-04,2023-03-05,2023-02-05,-4 week ahead inc case,mean,,76
DE,00-04,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.025,73
DE,00-04,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.1,73
DE,00-04,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.25,73
DE,00-04,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.5,73
DE,00-04,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.75,76
DE,00-04,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.9,82
DE,00-04,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.975,94
DE,05-14,2023-03-05,2023-03-05,0 week ahead inc case,mean,,9
DE,05-14,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.025,4
DE,05-14,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.1,4
DE,05-14,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.25,4
DE,05-14,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.5,6
DE,05-14,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.75,11
DE,05-14,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.9,20
DE,05-14,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.975,36
DE,05-14,2023-03-05,2023-02-26,-1 week ahead inc case,mean,,14
DE,05-14,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.025,10
DE,05-14,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.1,10
DE,05-14,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.25,10
DE,05-14,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.5,10
DE,05-14,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.75,11
DE,05-14,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.9,21
DE,05-14,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.975,50
DE,05-14,2023-03-05,2023-02-19,-2 week ahead inc case,mean,,13
DE,05-14,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.025,10
DE,05-14,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.1,10
DE,05-14,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.25,10
DE,05-14,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.5,10
DE,05-14,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.75,11
DE,05-14,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.9,18
DE,05-14,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.975,39
DE,05-14,2023-03-05,2023-02-12,-3 week ahead inc case,mean,,13
