location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,mean,,6
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,5
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,5
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,5
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,5
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,7
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,8
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,11
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,9
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,9
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,9
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,9
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,9
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,9
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,10
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,11
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,9
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,9
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,9
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,9
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,9
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,9
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,9
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,11
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,21
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,21
