location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00-04,2023-01-01,2023-01-01,0 week ahead inc case,mean,,193
DE,00-04,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.025,171
DE,00-04,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.1,177
DE,00-04,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.25,183
DE,00-04,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.5,191
DE,00-04,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.75,201
DE,00-04,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.9,211
DE,00-04,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.975,224
DE,00-04,2023-01-01,2022-12-25,-1 week ahead inc case,mean,,363
DE,00-04,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.025,356
DE,00-04,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.1,356
DE,00-04,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.25,356
DE,00-04,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.5,357
DE,00-04,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.75,362
DE,00-04,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.9,377
DE,00-04,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.975,410
DE,00-04,2023-01-01,2022-12-18,-2 week ahead inc case,mean,,520
DE,00-04,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.025,515
DE,00-04,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.1,515
DE,00-04,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.25,515
DE,00-04,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.5,515
DE,00-04,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.75,517
DE,00-04,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.9,527
DE,00-04,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.975,561
DE,00-04,2023-01-01,2022-12-11,-3 week ahead inc case,mean,,637
