location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2025-03-06,2025-03-02,1,quantile,0.025,21200
DE,00+,2025-03-06,2025-03-02,1,quantile,0.1,23000
DE,00+,2025-03-06,2025-03-02,1,quantile,0.25,24700
DE,00+,2025-03-06,2025-03-02,1,quantile,0.5,26700
DE,00+,2025-03-06,2025-03-02,1,quantile,0.75,28800
DE,00+,2025-03-06,2025-03-02,1,quantile,0.9,30900
DE,00+,2025-03-06,2025-03-02,1,quantile,0.975,33300
DE,00+,2025-03-06,2025-03-09,1,quantile,0.025,13753.38107277998
DE,00+,2025-03-06,2025-03-09,1,quantile,0.1,16810.702194005557
DE,00+,2025-03-06,2025-03-09,1,quantile,0.25,19766.07960326493
DE,00+,2025-03-06,2025-03-09,1,quantile,0.5,22564.590628069265
DE,00+,2025-03-06,2025-03-09,1,quantile,0.75,26037.453042532812
DE,00+,2025-03-06,2025-03-09,1,quantile,0.9,29119.677842301026
DE,00+,2025-03-06,2025-03-09,1,quantile,0.975,32591.272281374702
DE,00+,2025-03-06,2025-03-09,2,quantile,0.025,19200
DE,00+,2025-03-06,2025-03-09,2,quantile,0.1,21100
DE,00+,2025-03-06,2025-03-09,2,quantile,0.25,22900
DE,00+,2025-03-06,2025-03-09,2,quantile,0.5,25000
DE,00+,2025-03-06,2025-03-09,2,quantile,0.75,27300
DE,00+,2025-03-06,2025-03-09,2,quantile,0.9,29600
DE,00+,2025-03-06,2025-03-09,2,quantile,0.975,32300
DE,00+,2025-03-06,2025-03-16,2,quantile,0.025,11935.006252466528
DE,00+,2025-03-06,2025-03-16,2,quantile,0.1,14761.58795560128
DE,00+,2025-03-06,2025-03-16,2,quantile,0.25,17036.725428113423
DE,00+,2025-03-06,2025-03-16,2,quantile,0.5,18973.683554408715
DE,00+,2025-03-06,2025-03-16,2,quantile,0.75,22070.548540089447
DE,00+,2025-03-06,2025-03-16,2,quantile,0.9,25916.587068620734
DE,00+,2025-03-06,2025-03-16,2,quantile,0.975,28477.648469466214
DE,00+,2025-03-06,2025-03-16,3,quantile,0.025,17200
DE,00+,2025-03-06,2025-03-16,3,quantile,0.1,19100
DE,00+,2025-03-06,2025-03-16,3,quantile,0.25,21000
DE,00+,2025-03-06,2025-03-16,3,quantile,0.5,23200
DE,00+,2025-03-06,2025-03-16,3,quantile,0.75,25600
DE,00+,2025-03-06,2025-03-16,3,quantile,0.9,27900
DE,00+,2025-03-06,2025-03-16,3,quantile,0.975,30700
DE,00+,2025-03-06,2025-03-23,3,quantile,0.025,10745.161104553888
DE,00+,2025-03-06,2025-03-23,3,quantile,0.1,13036.967964573694
DE,00+,2025-03-06,2025-03-23,3,quantile,0.25,14392.124514302812
DE,00+,2025-03-06,2025-03-23,3,quantile,0.5,16774.251562386562
DE,00+,2025-03-06,2025-03-23,3,quantile,0.75,19188.678826179093
DE,00+,2025-03-06,2025-03-23,3,quantile,0.9,22289.315728604095
DE,00+,2025-03-06,2025-03-23,3,quantile,0.975,26073.702723599446
DE,00+,2025-03-06,2025-03-23,4,quantile,0.025,15300
DE,00+,2025-03-06,2025-03-23,4,quantile,0.1,17200
DE,00+,2025-03-06,2025-03-23,4,quantile,0.25,19000
DE,00+,2025-03-06,2025-03-23,4,quantile,0.5,21200
DE,00+,2025-03-06,2025-03-23,4,quantile,0.75,23600
DE,00+,2025-03-06,2025-03-23,4,quantile,0.9,25900
DE,00+,2025-03-06,2025-03-23,4,quantile,0.975,28700
DE,00+,2025-03-06,2025-03-30,4,quantile,0.025,9499.32429096233
DE,00+,2025-03-06,2025-03-30,4,quantile,0.1,11304.786758798919
DE,00+,2025-03-06,2025-03-30,4,quantile,0.25,12758.995714029119
DE,00+,2025-03-06,2025-03-30,4,quantile,0.5,14637.528145623848
DE,00+,2025-03-06,2025-03-30,4,quantile,0.75,16936.244360287303
DE,00+,2025-03-06,2025-03-30,4,quantile,0.9,19018.603010395957
DE,00+,2025-03-06,2025-03-30,4,quantile,0.975,21612.868028592748
DE,00-04,2025-03-06,2025-03-02,1,quantile,0.025,2200
DE,00-04,2025-03-06,2025-03-02,1,quantile,0.1,2600
DE,00-04,2025-03-06,2025-03-02,1,quantile,0.25,3000
DE,00-04,2025-03-06,2025-03-02,1,quantile,0.5,3500
DE,00-04,2025-03-06,2025-03-02,1,quantile,0.75,4000
DE,00-04,2025-03-06,2025-03-02,1,quantile,0.9,4600
DE,00-04,2025-03-06,2025-03-02,1,quantile,0.975,5200
DE,00-04,2025-03-06,2025-03-09,1,quantile,0.025,1238.3430795559646
DE,00-04,2025-03-06,2025-03-09,1,quantile,0.1,2199.808882317881
DE,00-04,2025-03-06,2025-03-09,1,quantile,0.25,2799.7677269491173
DE,00-04,2025-03-06,2025-03-09,1,quantile,0.5,3364.76804426901
DE,00-04,2025-03-06,2025-03-09,1,quantile,0.75,3920.3373313825705
DE,00-04,2025-03-06,2025-03-09,1,quantile,0.9,4547.858044246684
DE,00-04,2025-03-06,2025-03-09,1,quantile,0.975,5231.550580833257
DE,00-04,2025-03-06,2025-03-09,2,quantile,0.025,1900
DE,00-04,2025-03-06,2025-03-09,2,quantile,0.1,2300
DE,00-04,2025-03-06,2025-03-09,2,quantile,0.25,2800
DE,00-04,2025-03-06,2025-03-09,2,quantile,0.5,3300
DE,00-04,2025-03-06,2025-03-09,2,quantile,0.75,3900
DE,00-04,2025-03-06,2025-03-09,2,quantile,0.9,4600
DE,00-04,2025-03-06,2025-03-09,2,quantile,0.975,5300
DE,00-04,2025-03-06,2025-03-16,2,quantile,0.025,813.2090950160923
DE,00-04,2025-03-06,2025-03-16,2,quantile,0.1,1808.6104422167582
DE,00-04,2025-03-06,2025-03-16,2,quantile,0.25,2257.3949785926634
DE,00-04,2025-03-06,2025-03-16,2,quantile,0.5,2763.991658592722
DE,00-04,2025-03-06,2025-03-16,2,quantile,0.75,3228.8913690997824
DE,00-04,2025-03-06,2025-03-16,2,quantile,0.9,3838.4483072069042
DE,00-04,2025-03-06,2025-03-16,2,quantile,0.975,4660.973011783944
DE,00-04,2025-03-06,2025-03-16,3,quantile,0.025,1700
DE,00-04,2025-03-06,2025-03-16,3,quantile,0.1,2100
DE,00-04,2025-03-06,2025-03-16,3,quantile,0.25,2600
DE,00-04,2025-03-06,2025-03-16,3,quantile,0.5,3100
DE,00-04,2025-03-06,2025-03-16,3,quantile,0.75,3800
DE,00-04,2025-03-06,2025-03-16,3,quantile,0.9,4500
DE,00-04,2025-03-06,2025-03-16,3,quantile,0.975,5300
DE,00-04,2025-03-06,2025-03-23,3,quantile,0.025,629.2187553053029
DE,00-04,2025-03-06,2025-03-23,3,quantile,0.1,1417.2721189101421
DE,00-04,2025-03-06,2025-03-23,3,quantile,0.25,1978.2430906299214
DE,00-04,2025-03-06,2025-03-23,3,quantile,0.5,2404.642565187753
DE,00-04,2025-03-06,2025-03-23,3,quantile,0.75,3030.5332872238723
DE,00-04,2025-03-06,2025-03-23,3,quantile,0.9,3766.7221558593665
DE,00-04,2025-03-06,2025-03-23,3,quantile,0.975,4304.759279276776
DE,00-04,2025-03-06,2025-03-23,4,quantile,0.025,1400
