location,age_group,forecast_date,target_end_date,target,type,quantile,pathogen,value
DE,00-04,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,313.5
DE,00-04,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,312.5
DE,00-04,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,312.5
DE,00-04,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,312.5
DE,00-04,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,312.5
DE,00-04,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,313.5
DE,00-04,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,315
DE,00-04,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,318
DE,00-04,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,363.4115
DE,00-04,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,360
DE,00-04,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,360.5
DE,00-04,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,360.5
DE,00-04,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,362.5
DE,00-04,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,365
DE,00-04,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,368.5
DE,00-04,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,374.5
DE,00-04,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,603.316
DE,00-04,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,595.5
DE,00-04,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,596.5
DE,00-04,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,598
DE,00-04,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,601
DE,00-04,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,606
DE,00-04,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,612.5
DE,00-04,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,622.5
DE,00-04,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,937.5015000000001
DE,00-04,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,919.5
DE,00-04,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,922.5
DE,00-04,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,926.5
DE,00-04,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,933.5
