location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2024,41,2024-10-13,8709,7591.0,63.0,26.0,11.0,
DE,00+,2024,42,2024-10-20,8955,7374.0,93.0,37.0,,
DE,00+,2024,43,2024-10-27,9600,6758.0,108.0,,,
DE,00+,2024,44,2024-11-03,8016,3803.0,,,,
DE,00+,2024,45,2024-11-10,7040,,,,,
DE,00-04,2024,41,2024-10-13,236,202.0,2.0,1.0,2.0,
DE,00-04,2024,42,2024-10-20,236,243.0,2.0,0.0,,
DE,00-04,2024,43,2024-10-27,317,214.0,2.0,,,
DE,00-04,2024,44,2024-11-03,249,127.0,,,,
DE,00-04,2024,45,2024-11-10,253,,,,,
DE,05-14,2024,41,2024-10-13,93,83.0,0.0,0.0,0.0,
DE,05-14,2024,42,2024-10-20,80,98.0,0.0,1.0,,
DE,05-14,2024,43,2024-10-27,135,104.0,0.0,,,
DE,05-14,2024,44,2024-11-03,138,67.0,,,,
DE,05-14,2024,45,2024-11-10,131,,,,,
DE,15-34,2024,41,2024-10-13,781,713.0,7.0,1.0,2.0,
DE,15-34,2024,42,2024-10-20,829,682.0,14.0,1.0,,
DE,15-34,2024,43,2024-10-27,773,597.0,5.0,,,
DE,15-34,2024,44,2024-11-03,640,303.0,,,,
DE,15-34,2024,45,2024-11-10,592,,,,,
DE,35-59,2024,41,2024-10-13,1769,1666.0,17.0,5.0,0.0,
DE,35-59,2024,42,2024-10-20,1827,1523.0,28.0,9.0,,
DE,35-59,2024,43,2024-10-27,1940,1373.0,15.0,,,
DE,35-59,2024,44,2024-11-03,1582,757.0,,,,
DE,35-59,2024,45,2024-11-10,1454,,,,,
DE,60-79,2024,41,2024-10-13,2620,2284.0,22.0,10.0,5.0,
DE,60-79,2024,42,2024-10-20,2792,2297.0,15.0,7.0,,
DE,60-79,2024,43,2024-10-27,3045,2061.0,46.0,,,
DE,60-79,2024,44,2024-11-03,2532,1208.0,,,,
DE,60-79,2024,45,2024-11-10,2208,,,,,
DE,80+,2024,41,2024-10-13,3210,2643.0,15.0,7.0,4.0,
DE,80+,2024,42,2024-10-20,3191,2531.0,34.0,19.0,,
DE,80+,2024,43,2024-10-27,3390,2409.0,40.0,,,
DE,80+,2024,44,2024-11-03,2875,1341.0,,,,
DE,80+,2024,45,2024-11-10,2402,,,,,
DE-BB-BE,00+,2024,41,2024-10-13,613,481.0,2.0,1.0,0.0,
DE-BB-BE,00+,2024,42,2024-10-20,773,567.0,3.0,3.0,,
DE-BB-BE,00+,2024,43,2024-10-27,843,660.0,12.0,,,
DE-BB-BE,00+,2024,44,2024-11-03,777,343.0,,,,
DE-BB-BE,00+,2024,45,2024-11-10,736,,,,,
DE-BW,00+,2024,41,2024-10-13,1148,898.0,6.0,0.0,0.0,
DE-BW,00+,2024,42,2024-10-20,1172,868.0,10.0,0.0,,
DE-BW,00+,2024,43,2024-10-27,988,758.0,6.0,,,
DE-BW,00+,2024,44,2024-11-03,909,388.0,,,,
DE-BW,00+,2024,45,2024-11-10,852,,,,,
DE-BY,00+,2024,41,2024-10-13,1883,1824.0,11.0,2.0,0.0,
DE-BY,00+,2024,42,2024-10-20,2192,1446.0,1.0,3.0,,
DE-BY,00+,2024,43,2024-10-27,1843,1177.0,6.0,,,
DE-BY,00+,2024,44,2024-11-03,1529,543.0,,,,
