location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2024,41,2024-10-13,8709,7591.0,,,,,,,,,,,
DE,00+,2024,42,2024-10-20,8955,,,,,,,,,,,,
DE,00-04,2024,41,2024-10-13,236,202.0,,,,,,,,,,,
DE,00-04,2024,42,2024-10-20,236,,,,,,,,,,,,
DE,05-14,2024,41,2024-10-13,93,83.0,,,,,,,,,,,
DE,05-14,2024,42,2024-10-20,80,,,,,,,,,,,,
DE,15-34,2024,41,2024-10-13,781,713.0,,,,,,,,,,,
DE,15-34,2024,42,2024-10-20,829,,,,,,,,,,,,
DE,35-59,2024,41,2024-10-13,1769,1666.0,,,,,,,,,,,
DE,35-59,2024,42,2024-10-20,1827,,,,,,,,,,,,
DE,60-79,2024,41,2024-10-13,2620,2284.0,,,,,,,,,,,
DE,60-79,2024,42,2024-10-20,2792,,,,,,,,,,,,
DE,80+,2024,41,2024-10-13,3210,2643.0,,,,,,,,,,,
DE,80+,2024,42,2024-10-20,3191,,,,,,,,,,,,
DE-BB-BE,00+,2024,41,2024-10-13,613,481.0,,,,,,,,,,,
DE-BB-BE,00+,2024,42,2024-10-20,773,,,,,,,,,,,,
DE-BW,00+,2024,41,2024-10-13,1148,898.0,,,,,,,,,,,
DE-BW,00+,2024,42,2024-10-20,1172,,,,,,,,,,,,
DE-BY,00+,2024,41,2024-10-13,1883,1824.0,,,,,,,,,,,
DE-BY,00+,2024,42,2024-10-20,2192,,,,,,,,,,,,
DE-HE,00+,2024,41,2024-10-13,662,394.0,,,,,,,,,,,
DE-HE,00+,2024,42,2024-10-20,621,,,,,,,,,,,,
DE-MV,00+,2024,41,2024-10-13,219,316.0,,,,,,,,,,,
DE-MV,00+,2024,42,2024-10-20,181,,,,,,,,,,,,
DE-NI-HB,00+,2024,41,2024-10-13,508,571.0,,,,,,,,,,,
DE-NI-HB,00+,2024,42,2024-10-20,552,,,,,,,,,,,,
DE-NW,00+,2024,41,2024-10-13,1303,1274.0,,,,,,,,,,,
DE-NW,00+,2024,42,2024-10-20,1078,,,,,,,,,,,,
DE-RP-SL,00+,2024,41,2024-10-13,539,459.0,,,,,,,,,,,
DE-RP-SL,00+,2024,42,2024-10-20,609,,,,,,,,,,,,
DE-SH-HH,00+,2024,41,2024-10-13,597,358.0,,,,,,,,,,,
DE-SH-HH,00+,2024,42,2024-10-20,551,,,,,,,,,,,,
DE-SN,00+,2024,41,2024-10-13,515,552.0,,,,,,,,,,,
DE-SN,00+,2024,42,2024-10-20,642,,,,,,,,,,,,
DE-ST,00+,2024,41,2024-10-13,378,253.0,,,,,,,,,,,
DE-ST,00+,2024,42,2024-10-20,295,,,,,,,,,,,,
DE-TH,00+,2024,41,2024-10-13,362,231.0,,,,,,,,,,,
DE-TH,00+,2024,42,2024-10-20,332,,,,,,,,,,,,
