location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16400
DE,00+,2024,42,2024-10-20,16459
DE,00+,2024,43,2024-10-27,16466
DE,00+,2024,44,2024-11-03,11819
DE,00+,2024,45,2024-11-10,7040
DE,00-04,2024,41,2024-10-13,443
DE,00-04,2024,42,2024-10-20,481
DE,00-04,2024,43,2024-10-27,533
DE,00-04,2024,44,2024-11-03,376
DE,00-04,2024,45,2024-11-10,253
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,179
DE,05-14,2024,43,2024-10-27,239
DE,05-14,2024,44,2024-11-03,205
DE,05-14,2024,45,2024-11-10,131
DE,15-34,2024,41,2024-10-13,1504
DE,15-34,2024,42,2024-10-20,1526
DE,15-34,2024,43,2024-10-27,1375
DE,15-34,2024,44,2024-11-03,943
DE,15-34,2024,45,2024-11-10,592
DE,35-59,2024,41,2024-10-13,3457
DE,35-59,2024,42,2024-10-20,3387
DE,35-59,2024,43,2024-10-27,3328
DE,35-59,2024,44,2024-11-03,2339
DE,35-59,2024,45,2024-11-10,1454
DE,60-79,2024,41,2024-10-13,4941
DE,60-79,2024,42,2024-10-20,5111
DE,60-79,2024,43,2024-10-27,5152
DE,60-79,2024,44,2024-11-03,3740
DE,60-79,2024,45,2024-11-10,2208
DE,80+,2024,41,2024-10-13,5879
DE,80+,2024,42,2024-10-20,5775
DE,80+,2024,43,2024-10-27,5839
DE,80+,2024,44,2024-11-03,4216
DE,80+,2024,45,2024-11-10,2402
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1346
DE-BB-BE,00+,2024,43,2024-10-27,1515
DE-BB-BE,00+,2024,44,2024-11-03,1120
DE-BB-BE,00+,2024,45,2024-11-10,736
DE-BW,00+,2024,41,2024-10-13,2052
DE-BW,00+,2024,42,2024-10-20,2050
DE-BW,00+,2024,43,2024-10-27,1752
DE-BW,00+,2024,44,2024-11-03,1297
DE-BW,00+,2024,45,2024-11-10,852
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3642
DE-BY,00+,2024,43,2024-10-27,3026
DE-BY,00+,2024,44,2024-11-03,2072
DE-BY,00+,2024,45,2024-11-10,1112
DE-HE,00+,2024,41,2024-10-13,1059
DE-HE,00+,2024,42,2024-10-20,1025
DE-HE,00+,2024,43,2024-10-27,1053
DE-HE,00+,2024,44,2024-11-03,811
DE-HE,00+,2024,45,2024-11-10,461
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,570
DE-MV,00+,2024,43,2024-10-27,536
DE-MV,00+,2024,44,2024-11-03,429
DE-MV,00+,2024,45,2024-11-10,149
DE-NI-HB,00+,2024,41,2024-10-13,1095
DE-NI-HB,00+,2024,42,2024-10-20,1185
DE-NI-HB,00+,2024,43,2024-10-27,1177
DE-NI-HB,00+,2024,44,2024-11-03,958
DE-NI-HB,00+,2024,45,2024-11-10,527
DE-NW,00+,2024,41,2024-10-13,2593
DE-NW,00+,2024,42,2024-10-20,2184
DE-NW,00+,2024,43,2024-10-27,2267
DE-NW,00+,2024,44,2024-11-03,1445
DE-NW,00+,2024,45,2024-11-10,829
DE-RP-SL,00+,2024,41,2024-10-13,1018
DE-RP-SL,00+,2024,42,2024-10-20,1001
DE-RP-SL,00+,2024,43,2024-10-27,873
DE-RP-SL,00+,2024,44,2024-11-03,605
DE-RP-SL,00+,2024,45,2024-11-10,382
DE-SH-HH,00+,2024,41,2024-10-13,961
DE-SH-HH,00+,2024,42,2024-10-20,997
DE-SH-HH,00+,2024,43,2024-10-27,992
DE-SH-HH,00+,2024,44,2024-11-03,615
DE-SH-HH,00+,2024,45,2024-11-10,362
DE-SN,00+,2024,41,2024-10-13,1086
DE-SN,00+,2024,42,2024-10-20,1261
DE-SN,00+,2024,43,2024-10-27,1636
DE-SN,00+,2024,44,2024-11-03,1263
DE-SN,00+,2024,45,2024-11-10,731
DE-ST,00+,2024,41,2024-10-13,630
DE-ST,00+,2024,42,2024-10-20,726
DE-ST,00+,2024,43,2024-10-27,981
DE-ST,00+,2024,44,2024-11-03,719
DE-ST,00+,2024,45,2024-11-10,559
DE-TH,00+,2024,41,2024-10-13,595
DE-TH,00+,2024,42,2024-10-20,542
DE-TH,00+,2024,43,2024-10-27,702
DE-TH,00+,2024,44,2024-11-03,530
DE-TH,00+,2024,45,2024-11-10,360
