location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16389
DE,00+,2024,42,2024-10-20,16422
DE,00+,2024,43,2024-10-27,16358
DE,00+,2024,44,2024-11-03,8016
DE,00-04,2024,41,2024-10-13,441
DE,00-04,2024,42,2024-10-20,481
DE,00-04,2024,43,2024-10-27,531
DE,00-04,2024,44,2024-11-03,249
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,178
DE,05-14,2024,43,2024-10-27,239
DE,05-14,2024,44,2024-11-03,138
DE,15-34,2024,41,2024-10-13,1502
DE,15-34,2024,42,2024-10-20,1525
DE,15-34,2024,43,2024-10-27,1370
DE,15-34,2024,44,2024-11-03,640
DE,35-59,2024,41,2024-10-13,3459
DE,35-59,2024,42,2024-10-20,3378
DE,35-59,2024,43,2024-10-27,3313
DE,35-59,2024,44,2024-11-03,1582
DE,60-79,2024,41,2024-10-13,4936
DE,60-79,2024,42,2024-10-20,5104
DE,60-79,2024,43,2024-10-27,5106
DE,60-79,2024,44,2024-11-03,2532
DE,80+,2024,41,2024-10-13,5875
DE,80+,2024,42,2024-10-20,5756
DE,80+,2024,43,2024-10-27,5799
DE,80+,2024,44,2024-11-03,2875
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1343
DE-BB-BE,00+,2024,43,2024-10-27,1503
DE-BB-BE,00+,2024,44,2024-11-03,777
DE-BW,00+,2024,41,2024-10-13,2054
DE-BW,00+,2024,42,2024-10-20,2050
DE-BW,00+,2024,43,2024-10-27,1746
DE-BW,00+,2024,44,2024-11-03,909
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3639
DE-BY,00+,2024,43,2024-10-27,3020
DE-BY,00+,2024,44,2024-11-03,1529
DE-HE,00+,2024,41,2024-10-13,1055
DE-HE,00+,2024,42,2024-10-20,1024
DE-HE,00+,2024,43,2024-10-27,1047
DE-HE,00+,2024,44,2024-11-03,590
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,568
DE-MV,00+,2024,43,2024-10-27,529
DE-MV,00+,2024,44,2024-11-03,89
DE-NI-HB,00+,2024,41,2024-10-13,1094
DE-NI-HB,00+,2024,42,2024-10-20,1178
DE-NI-HB,00+,2024,43,2024-10-27,1161
DE-NI-HB,00+,2024,44,2024-11-03,524
DE-NW,00+,2024,41,2024-10-13,2593
DE-NW,00+,2024,42,2024-10-20,2184
DE-NW,00+,2024,43,2024-10-27,2261
DE-NW,00+,2024,44,2024-11-03,993
DE-RP-SL,00+,2024,41,2024-10-13,1011
DE-RP-SL,00+,2024,42,2024-10-20,986
DE-RP-SL,00+,2024,43,2024-10-27,865
DE-RP-SL,00+,2024,44,2024-11-03,410
DE-SH-HH,00+,2024,41,2024-10-13,960
DE-SH-HH,00+,2024,42,2024-10-20,996
DE-SH-HH,00+,2024,43,2024-10-27,975
DE-SH-HH,00+,2024,44,2024-11-03,408
DE-SN,00+,2024,41,2024-10-13,1086
DE-SN,00+,2024,42,2024-10-20,1256
DE-SN,00+,2024,43,2024-10-27,1626
DE-SN,00+,2024,44,2024-11-03,831
DE-ST,00+,2024,41,2024-10-13,630
DE-ST,00+,2024,42,2024-10-20,726
DE-ST,00+,2024,43,2024-10-27,980
DE-ST,00+,2024,44,2024-11-03,550
DE-TH,00+,2024,41,2024-10-13,595
DE-TH,00+,2024,42,2024-10-20,542
DE-TH,00+,2024,43,2024-10-27,689
DE-TH,00+,2024,44,2024-11-03,422
