location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16432
DE,00+,2024,42,2024-10-20,16482
DE,00+,2024,43,2024-10-27,16519
DE,00+,2024,44,2024-11-03,11939
DE,00+,2024,45,2024-11-10,11801
DE,00+,2024,46,2024-11-17,10811
DE,00+,2024,47,2024-11-24,10939
DE,00+,2024,48,2024-12-01,10731
DE,00+,2024,49,2024-12-08,9082
DE,00+,2024,50,2024-12-15,3488
DE,00-04,2024,41,2024-10-13,443
DE,00-04,2024,42,2024-10-20,481
DE,00-04,2024,43,2024-10-27,532
DE,00-04,2024,44,2024-11-03,380
DE,00-04,2024,45,2024-11-10,425
DE,00-04,2024,46,2024-11-17,403
DE,00-04,2024,47,2024-11-24,398
DE,00-04,2024,48,2024-12-01,410
DE,00-04,2024,49,2024-12-08,327
DE,00-04,2024,50,2024-12-15,129
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,179
DE,05-14,2024,43,2024-10-27,239
DE,05-14,2024,44,2024-11-03,207
DE,05-14,2024,45,2024-11-10,273
DE,05-14,2024,46,2024-11-17,318
DE,05-14,2024,47,2024-11-24,283
DE,05-14,2024,48,2024-12-01,247
DE,05-14,2024,49,2024-12-08,245
DE,05-14,2024,50,2024-12-15,55
DE,15-34,2024,41,2024-10-13,1505
DE,15-34,2024,42,2024-10-20,1529
DE,15-34,2024,43,2024-10-27,1384
DE,15-34,2024,44,2024-11-03,953
DE,15-34,2024,45,2024-11-10,1075
DE,15-34,2024,46,2024-11-17,1061
DE,15-34,2024,47,2024-11-24,1005
DE,15-34,2024,48,2024-12-01,971
DE,15-34,2024,49,2024-12-08,801
DE,15-34,2024,50,2024-12-15,258
DE,35-59,2024,41,2024-10-13,3459
DE,35-59,2024,42,2024-10-20,3394
DE,35-59,2024,43,2024-10-27,3347
DE,35-59,2024,44,2024-11-03,2366
DE,35-59,2024,45,2024-11-10,2554
DE,35-59,2024,46,2024-11-17,2287
DE,35-59,2024,47,2024-11-24,2364
DE,35-59,2024,48,2024-12-01,2305
DE,35-59,2024,49,2024-12-08,1959
DE,35-59,2024,50,2024-12-15,707
DE,60-79,2024,41,2024-10-13,4947
DE,60-79,2024,42,2024-10-20,5116
DE,60-79,2024,43,2024-10-27,5163
DE,60-79,2024,44,2024-11-03,3766
DE,60-79,2024,45,2024-11-10,3581
DE,60-79,2024,46,2024-11-17,3302
DE,60-79,2024,47,2024-11-24,3366
DE,60-79,2024,48,2024-12-01,3305
DE,60-79,2024,49,2024-12-08,2809
DE,60-79,2024,50,2024-12-15,1059
DE,80+,2024,41,2024-10-13,5902
DE,80+,2024,42,2024-10-20,5783
DE,80+,2024,43,2024-10-27,5854
DE,80+,2024,44,2024-11-03,4267
DE,80+,2024,45,2024-11-10,3893
DE,80+,2024,46,2024-11-17,3440
DE,80+,2024,47,2024-11-24,3523
DE,80+,2024,48,2024-12-01,3493
DE,80+,2024,49,2024-12-08,2941
DE,80+,2024,50,2024-12-15,1280
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1344
DE-BB-BE,00+,2024,43,2024-10-27,1515
DE-BB-BE,00+,2024,44,2024-11-03,1122
DE-BB-BE,00+,2024,45,2024-11-10,1216
DE-BB-BE,00+,2024,46,2024-11-17,1074
DE-BB-BE,00+,2024,47,2024-11-24,1196
DE-BB-BE,00+,2024,48,2024-12-01,1328
DE-BB-BE,00+,2024,49,2024-12-08,1169
DE-BB-BE,00+,2024,50,2024-12-15,472
DE-BW,00+,2024,41,2024-10-13,2052
DE-BW,00+,2024,42,2024-10-20,2051
DE-BW,00+,2024,43,2024-10-27,1757
DE-BW,00+,2024,44,2024-11-03,1323
DE-BW,00+,2024,45,2024-11-10,1291
DE-BW,00+,2024,46,2024-11-17,999
DE-BW,00+,2024,47,2024-11-24,930
DE-BW,00+,2024,48,2024-12-01,895
DE-BW,00+,2024,49,2024-12-08,728
DE-BW,00+,2024,50,2024-12-15,310
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3646
DE-BY,00+,2024,43,2024-10-27,3036
DE-BY,00+,2024,44,2024-11-03,2088
DE-BY,00+,2024,45,2024-11-10,1641
DE-BY,00+,2024,46,2024-11-17,1283
DE-BY,00+,2024,47,2024-11-24,1149
DE-BY,00+,2024,48,2024-12-01,1038
DE-BY,00+,2024,49,2024-12-08,893
DE-BY,00+,2024,50,2024-12-15,410
DE-HE,00+,2024,41,2024-10-13,1059
DE-HE,00+,2024,42,2024-10-20,1028
DE-HE,00+,2024,43,2024-10-27,1062
DE-HE,00+,2024,44,2024-11-03,810
DE-HE,00+,2024,45,2024-11-10,659
DE-HE,00+,2024,46,2024-11-17,766
DE-HE,00+,2024,47,2024-11-24,810
DE-HE,00+,2024,48,2024-12-01,690
DE-HE,00+,2024,49,2024-12-08,478
DE-HE,00+,2024,50,2024-12-15,263
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,571
DE-MV,00+,2024,43,2024-10-27,536
DE-MV,00+,2024,44,2024-11-03,430
DE-MV,00+,2024,45,2024-11-10,338
DE-MV,00+,2024,46,2024-11-17,382
DE-MV,00+,2024,47,2024-11-24,365
DE-MV,00+,2024,48,2024-12-01,394
DE-MV,00+,2024,49,2024-12-08,275
