location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16363
DE,00+,2024,42,2024-10-20,16329
DE,00+,2024,43,2024-10-27,9600
DE,00-04,2024,41,2024-10-13,440
DE,00-04,2024,42,2024-10-20,479
DE,00-04,2024,43,2024-10-27,317
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,178
DE,05-14,2024,43,2024-10-27,135
DE,15-34,2024,41,2024-10-13,1501
DE,15-34,2024,42,2024-10-20,1511
DE,15-34,2024,43,2024-10-27,773
DE,35-59,2024,41,2024-10-13,3452
DE,35-59,2024,42,2024-10-20,3350
DE,35-59,2024,43,2024-10-27,1940
DE,60-79,2024,41,2024-10-13,4926
DE,60-79,2024,42,2024-10-20,5089
DE,60-79,2024,43,2024-10-27,3045
DE,80+,2024,41,2024-10-13,5868
DE,80+,2024,42,2024-10-20,5722
DE,80+,2024,43,2024-10-27,3390
DE-BB-BE,00+,2024,41,2024-10-13,1096
DE-BB-BE,00+,2024,42,2024-10-20,1340
DE-BB-BE,00+,2024,43,2024-10-27,843
DE-BW,00+,2024,41,2024-10-13,2052
DE-BW,00+,2024,42,2024-10-20,2040
DE-BW,00+,2024,43,2024-10-27,988
DE-BY,00+,2024,41,2024-10-13,3718
DE-BY,00+,2024,42,2024-10-20,3638
DE-BY,00+,2024,43,2024-10-27,1843
DE-HE,00+,2024,41,2024-10-13,1058
DE-HE,00+,2024,42,2024-10-20,1023
DE-HE,00+,2024,43,2024-10-27,726
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,566
DE-MV,00+,2024,43,2024-10-27,274
DE-NI-HB,00+,2024,41,2024-10-13,1092
DE-NI-HB,00+,2024,42,2024-10-20,1165
DE-NI-HB,00+,2024,43,2024-10-27,614
DE-NW,00+,2024,41,2024-10-13,2591
DE-NW,00+,2024,42,2024-10-20,2179
DE-NW,00+,2024,43,2024-10-27,1348
DE-RP-SL,00+,2024,41,2024-10-13,997
DE-RP-SL,00+,2024,42,2024-10-20,961
DE-RP-SL,00+,2024,43,2024-10-27,573
DE-SH-HH,00+,2024,41,2024-10-13,959
DE-SH-HH,00+,2024,42,2024-10-20,974
DE-SH-HH,00+,2024,43,2024-10-27,574
DE-SN,00+,2024,41,2024-10-13,1081
DE-SN,00+,2024,42,2024-10-20,1249
DE-SN,00+,2024,43,2024-10-27,837
DE-ST,00+,2024,41,2024-10-13,630
DE-ST,00+,2024,42,2024-10-20,725
DE-ST,00+,2024,43,2024-10-27,622
DE-TH,00+,2024,41,2024-10-13,595
DE-TH,00+,2024,42,2024-10-20,542
DE-TH,00+,2024,43,2024-10-27,385
