location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16384
DE,00+,2024,42,2024-10-20,16405
DE,00+,2024,43,2024-10-27,16321
DE,00+,2024,44,2024-11-03,5358
DE,00-04,2024,41,2024-10-13,441
DE,00-04,2024,42,2024-10-20,481
DE,00-04,2024,43,2024-10-27,529
DE,00-04,2024,44,2024-11-03,166
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,178
DE,05-14,2024,43,2024-10-27,240
DE,05-14,2024,44,2024-11-03,77
DE,15-34,2024,41,2024-10-13,1502
DE,15-34,2024,42,2024-10-20,1524
DE,15-34,2024,43,2024-10-27,1367
DE,15-34,2024,44,2024-11-03,422
DE,35-59,2024,41,2024-10-13,3457
DE,35-59,2024,42,2024-10-20,3374
DE,35-59,2024,43,2024-10-27,3303
DE,35-59,2024,44,2024-11-03,958
DE,60-79,2024,41,2024-10-13,4934
DE,60-79,2024,42,2024-10-20,5101
DE,60-79,2024,43,2024-10-27,5100
DE,60-79,2024,44,2024-11-03,1736
DE,80+,2024,41,2024-10-13,5874
DE,80+,2024,42,2024-10-20,5747
DE,80+,2024,43,2024-10-27,5782
DE,80+,2024,44,2024-11-03,1999
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1343
DE-BB-BE,00+,2024,43,2024-10-27,1495
DE-BB-BE,00+,2024,44,2024-11-03,473
DE-BW,00+,2024,41,2024-10-13,2054
DE-BW,00+,2024,42,2024-10-20,2050
DE-BW,00+,2024,43,2024-10-27,1743
DE-BW,00+,2024,44,2024-11-03,612
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3639
DE-BY,00+,2024,43,2024-10-27,3019
DE-BY,00+,2024,44,2024-11-03,1150
DE-HE,00+,2024,41,2024-10-13,1054
DE-HE,00+,2024,42,2024-10-20,1024
DE-HE,00+,2024,43,2024-10-27,1048
DE-HE,00+,2024,44,2024-11-03,418
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,568
DE-MV,00+,2024,43,2024-10-27,529
DE-MV,00+,2024,44,2024-11-03,89
DE-NI-HB,00+,2024,41,2024-10-13,1093
DE-NI-HB,00+,2024,42,2024-10-20,1173
DE-NI-HB,00+,2024,43,2024-10-27,1157
DE-NI-HB,00+,2024,44,2024-11-03,306
DE-NW,00+,2024,41,2024-10-13,2593
DE-NW,00+,2024,42,2024-10-20,2185
DE-NW,00+,2024,43,2024-10-27,2252
DE-NW,00+,2024,44,2024-11-03,612
DE-RP-SL,00+,2024,41,2024-10-13,1007
DE-RP-SL,00+,2024,42,2024-10-20,974
DE-RP-SL,00+,2024,43,2024-10-27,856
DE-RP-SL,00+,2024,44,2024-11-03,316
DE-SH-HH,00+,2024,41,2024-10-13,961
DE-SH-HH,00+,2024,42,2024-10-20,996
DE-SH-HH,00+,2024,43,2024-10-27,975
DE-SH-HH,00+,2024,44,2024-11-03,276
DE-SN,00+,2024,41,2024-10-13,1086
DE-SN,00+,2024,42,2024-10-20,1256
DE-SN,00+,2024,43,2024-10-27,1626
DE-SN,00+,2024,44,2024-11-03,526
DE-ST,00+,2024,41,2024-10-13,630
DE-ST,00+,2024,42,2024-10-20,726
DE-ST,00+,2024,43,2024-10-27,978
DE-ST,00+,2024,44,2024-11-03,353
DE-TH,00+,2024,41,2024-10-13,595
DE-TH,00+,2024,42,2024-10-20,542
DE-TH,00+,2024,43,2024-10-27,688
DE-TH,00+,2024,44,2024-11-03,236
