location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16400
DE,00+,2024,42,2024-10-20,16450
DE,00+,2024,43,2024-10-27,16455
DE,00+,2024,44,2024-11-03,11777
DE,00+,2024,45,2024-11-10,4980
DE,00-04,2024,41,2024-10-13,443
DE,00-04,2024,42,2024-10-20,482
DE,00-04,2024,43,2024-10-27,533
DE,00-04,2024,44,2024-11-03,377
DE,00-04,2024,45,2024-11-10,185
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,179
DE,05-14,2024,43,2024-10-27,239
DE,05-14,2024,44,2024-11-03,205
DE,05-14,2024,45,2024-11-10,81
DE,15-34,2024,41,2024-10-13,1504
DE,15-34,2024,42,2024-10-20,1527
DE,15-34,2024,43,2024-10-27,1374
DE,15-34,2024,44,2024-11-03,941
DE,15-34,2024,45,2024-11-10,377
DE,35-59,2024,41,2024-10-13,3457
DE,35-59,2024,42,2024-10-20,3381
DE,35-59,2024,43,2024-10-27,3326
DE,35-59,2024,44,2024-11-03,2335
DE,35-59,2024,45,2024-11-10,919
DE,60-79,2024,41,2024-10-13,4941
DE,60-79,2024,42,2024-10-20,5110
DE,60-79,2024,43,2024-10-27,5149
DE,60-79,2024,44,2024-11-03,3723
DE,60-79,2024,45,2024-11-10,1601
DE,80+,2024,41,2024-10-13,5879
DE,80+,2024,42,2024-10-20,5771
DE,80+,2024,43,2024-10-27,5834
DE,80+,2024,44,2024-11-03,4196
DE,80+,2024,45,2024-11-10,1817
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1344
DE-BB-BE,00+,2024,43,2024-10-27,1511
DE-BB-BE,00+,2024,44,2024-11-03,1119
DE-BB-BE,00+,2024,45,2024-11-10,501
DE-BW,00+,2024,41,2024-10-13,2052
DE-BW,00+,2024,42,2024-10-20,2050
DE-BW,00+,2024,43,2024-10-27,1750
DE-BW,00+,2024,44,2024-11-03,1294
DE-BW,00+,2024,45,2024-11-10,624
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3642
DE-BY,00+,2024,43,2024-10-27,3027
DE-BY,00+,2024,44,2024-11-03,2055
DE-BY,00+,2024,45,2024-11-10,797
DE-HE,00+,2024,41,2024-10-13,1059
DE-HE,00+,2024,42,2024-10-20,1025
DE-HE,00+,2024,43,2024-10-27,1053
DE-HE,00+,2024,44,2024-11-03,809
DE-HE,00+,2024,45,2024-11-10,335
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,570
DE-MV,00+,2024,43,2024-10-27,536
DE-MV,00+,2024,44,2024-11-03,429
DE-MV,00+,2024,45,2024-11-10,83
DE-NI-HB,00+,2024,41,2024-10-13,1095
DE-NI-HB,00+,2024,42,2024-10-20,1185
DE-NI-HB,00+,2024,43,2024-10-27,1177
DE-NI-HB,00+,2024,44,2024-11-03,958
DE-NI-HB,00+,2024,45,2024-11-10,363
DE-NW,00+,2024,41,2024-10-13,2593
DE-NW,00+,2024,42,2024-10-20,2184
DE-NW,00+,2024,43,2024-10-27,2267
DE-NW,00+,2024,44,2024-11-03,1440
DE-NW,00+,2024,45,2024-11-10,571
DE-RP-SL,00+,2024,41,2024-10-13,1018
DE-RP-SL,00+,2024,42,2024-10-20,1000
DE-RP-SL,00+,2024,43,2024-10-27,872
DE-RP-SL,00+,2024,44,2024-11-03,603
DE-RP-SL,00+,2024,45,2024-11-10,274
DE-SH-HH,00+,2024,41,2024-10-13,961
DE-SH-HH,00+,2024,42,2024-10-20,996
DE-SH-HH,00+,2024,43,2024-10-27,991
DE-SH-HH,00+,2024,44,2024-11-03,606
DE-SH-HH,00+,2024,45,2024-11-10,246
DE-SN,00+,2024,41,2024-10-13,1086
DE-SN,00+,2024,42,2024-10-20,1256
DE-SN,00+,2024,43,2024-10-27,1632
DE-SN,00+,2024,44,2024-11-03,1261
DE-SN,00+,2024,45,2024-11-10,515
DE-ST,00+,2024,41,2024-10-13,630
DE-ST,00+,2024,42,2024-10-20,726
DE-ST,00+,2024,43,2024-10-27,981
DE-ST,00+,2024,44,2024-11-03,719
DE-ST,00+,2024,45,2024-11-10,390
DE-TH,00+,2024,41,2024-10-13,595
DE-TH,00+,2024,42,2024-10-20,542
DE-TH,00+,2024,43,2024-10-27,702
DE-TH,00+,2024,44,2024-11-03,529
DE-TH,00+,2024,45,2024-11-10,297
