location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16432
DE,00+,2024,42,2024-10-20,16482
DE,00+,2024,43,2024-10-27,16519
DE,00+,2024,44,2024-11-03,11939
DE,00+,2024,45,2024-11-10,11804
DE,00+,2024,46,2024-11-17,10824
DE,00+,2024,47,2024-11-24,10968
DE,00+,2024,48,2024-12-01,10782
DE,00+,2024,49,2024-12-08,9187
DE,00+,2024,50,2024-12-15,8932
DE,00+,2024,51,2024-12-22,7965
DE,00+,2024,52,2024-12-29,3528
DE,00+,2025,1,2025-01-05,4644
DE,00+,2025,2,2025-01-12,4386
DE,00+,2025,3,2025-01-19,3513
DE,00+,2025,4,2025-01-26,3598
DE,00+,2025,5,2025-02-02,3473
DE,00+,2025,6,2025-02-09,2647
DE,00+,2025,7,2025-02-16,2299
DE,00+,2025,8,2025-02-23,2092
DE,00+,2025,9,2025-03-02,1807
DE,00+,2025,10,2025-03-09,1318
DE,00+,2025,11,2025-03-16,1261
DE,00+,2025,12,2025-03-23,995
DE,00+,2025,13,2025-03-30,1013
DE,00+,2025,14,2025-04-06,828
DE,00+,2025,15,2025-04-13,841
DE,00+,2025,16,2025-04-20,686
DE,00+,2025,17,2025-04-27,582
DE,00+,2025,18,2025-05-04,506
DE,00+,2025,19,2025-05-11,565
DE,00+,2025,20,2025-05-18,573
DE,00+,2025,21,2025-05-25,735
DE,00+,2025,22,2025-06-01,710
DE,00+,2025,23,2025-06-08,873
DE,00+,2025,24,2025-06-15,691
DE,00+,2025,25,2025-06-22,822
DE,00+,2025,26,2025-06-29,745
DE,00+,2025,27,2025-07-06,619
DE,00+,2025,28,2025-07-13,659
DE,00+,2025,29,2025-07-20,755
DE,00+,2025,30,2025-07-27,826
DE,00+,2025,31,2025-08-03,828
DE,00+,2025,32,2025-08-10,1080
DE,00+,2025,33,2025-08-17,1287
DE,00+,2025,34,2025-08-24,1455
DE,00+,2025,35,2025-08-31,1731
DE,00+,2025,36,2025-09-07,2252
DE,00+,2025,37,2025-09-14,2580
DE,00+,2025,38,2025-09-21,3093
DE,00+,2025,39,2025-09-28,3699
DE,00+,2025,40,2025-10-05,4074
DE,00+,2025,41,2025-10-12,7153
DE,00+,2025,42,2025-10-19,7394
DE,00+,2025,43,2025-10-26,7043
DE,00+,2025,44,2025-11-02,6132
DE,00+,2025,45,2025-11-09,5847
DE,00+,2025,46,2025-11-16,5836
DE,00+,2025,47,2025-11-23,6124
DE,00+,2025,48,2025-11-30,7338
DE,00+,2025,49,2025-12-07,9400
DE,00+,2025,50,2025-12-14,10830
DE,00+,2025,51,2025-12-21,8692
DE,00+,2025,52,2025-12-28,3807
DE,00+,2026,1,2026-01-04,4565
DE,00+,2026,2,2026-01-11,5120
DE,00+,2026,3,2026-01-18,2216
DE,00-04,2024,41,2024-10-13,443
DE,00-04,2024,42,2024-10-20,481
DE,00-04,2024,43,2024-10-27,532
DE,00-04,2024,44,2024-11-03,380
DE,00-04,2024,45,2024-11-10,425
DE,00-04,2024,46,2024-11-17,405
DE,00-04,2024,47,2024-11-24,398
DE,00-04,2024,48,2024-12-01,411
DE,00-04,2024,49,2024-12-08,329
DE,00-04,2024,50,2024-12-15,315
DE,00-04,2024,51,2024-12-22,274
DE,00-04,2024,52,2024-12-29,144
DE,00-04,2025,1,2025-01-05,190
DE,00-04,2025,2,2025-01-12,158
DE,00-04,2025,3,2025-01-19,147
DE,00-04,2025,4,2025-01-26,163
DE,00-04,2025,5,2025-02-02,125
DE,00-04,2025,6,2025-02-09,143
DE,00-04,2025,7,2025-02-16,105
DE,00-04,2025,8,2025-02-23,83
DE,00-04,2025,9,2025-03-02,88
DE,00-04,2025,10,2025-03-09,46
DE,00-04,2025,11,2025-03-16,56
DE,00-04,2025,12,2025-03-23,45
DE,00-04,2025,13,2025-03-30,48
DE,00-04,2025,14,2025-04-06,35
DE,00-04,2025,15,2025-04-13,49
DE,00-04,2025,16,2025-04-20,40
DE,00-04,2025,17,2025-04-27,31
DE,00-04,2025,18,2025-05-04,26
DE,00-04,2025,19,2025-05-11,27
DE,00-04,2025,20,2025-05-18,34
DE,00-04,2025,21,2025-05-25,42
DE,00-04,2025,22,2025-06-01,59
DE,00-04,2025,23,2025-06-08,61
DE,00-04,2025,24,2025-06-15,58
DE,00-04,2025,25,2025-06-22,58
DE,00-04,2025,26,2025-06-29,39
DE,00-04,2025,27,2025-07-06,63
DE,00-04,2025,28,2025-07-13,72
DE,00-04,2025,29,2025-07-20,72
DE,00-04,2025,30,2025-07-27,76
DE,00-04,2025,31,2025-08-03,71
DE,00-04,2025,32,2025-08-10,98
DE,00-04,2025,33,2025-08-17,142
DE,00-04,2025,34,2025-08-24,153
DE,00-04,2025,35,2025-08-31,197
DE,00-04,2025,36,2025-09-07,262
DE,00-04,2025,37,2025-09-14,253
DE,00-04,2025,38,2025-09-21,268
DE,00-04,2025,39,2025-09-28,268
DE,00-04,2025,40,2025-10-05,269
DE,00-04,2025,41,2025-10-12,378
DE,00-04,2025,42,2025-10-19,365
DE,00-04,2025,43,2025-10-26,346
DE,00-04,2025,44,2025-11-02,312
DE,00-04,2025,45,2025-11-09,369
DE,00-04,2025,46,2025-11-16,360
DE,00-04,2025,47,2025-11-23,496
DE,00-04,2025,48,2025-11-30,582
DE,00-04,2025,49,2025-12-07,844
DE,00-04,2025,50,2025-12-14,1095
