location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16432
DE,00+,2024,42,2024-10-20,16482
DE,00+,2024,43,2024-10-27,16519
DE,00+,2024,44,2024-11-03,11939
DE,00+,2024,45,2024-11-10,11804
DE,00+,2024,46,2024-11-17,10824
DE,00+,2024,47,2024-11-24,10968
DE,00+,2024,48,2024-12-01,10782
DE,00+,2024,49,2024-12-08,9161
DE,00+,2024,50,2024-12-15,8892
DE,00+,2024,51,2024-12-22,7885
DE,00+,2024,52,2024-12-29,2992
DE,00+,2025,1,2025-01-05,884
DE,00-04,2024,41,2024-10-13,443
DE,00-04,2024,42,2024-10-20,481
DE,00-04,2024,43,2024-10-27,532
DE,00-04,2024,44,2024-11-03,380
DE,00-04,2024,45,2024-11-10,425
DE,00-04,2024,46,2024-11-17,405
DE,00-04,2024,47,2024-11-24,398
DE,00-04,2024,48,2024-12-01,411
DE,00-04,2024,49,2024-12-08,328
DE,00-04,2024,50,2024-12-15,315
DE,00-04,2024,51,2024-12-22,269
DE,00-04,2024,52,2024-12-29,125
DE,00-04,2025,1,2025-01-05,58
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,179
DE,05-14,2024,43,2024-10-27,239
DE,05-14,2024,44,2024-11-03,207
DE,05-14,2024,45,2024-11-10,273
DE,05-14,2024,46,2024-11-17,318
DE,05-14,2024,47,2024-11-24,284
DE,05-14,2024,48,2024-12-01,249
DE,05-14,2024,49,2024-12-08,245
DE,05-14,2024,50,2024-12-15,168
DE,05-14,2024,51,2024-12-22,161
DE,05-14,2024,52,2024-12-29,39
DE,05-14,2025,1,2025-01-05,11
DE,15-34,2024,41,2024-10-13,1505
DE,15-34,2024,42,2024-10-20,1529
DE,15-34,2024,43,2024-10-27,1384
DE,15-34,2024,44,2024-11-03,953
DE,15-34,2024,45,2024-11-10,1075
DE,15-34,2024,46,2024-11-17,1066
DE,15-34,2024,47,2024-11-24,1009
DE,15-34,2024,48,2024-12-01,977
DE,15-34,2024,49,2024-12-08,804
DE,15-34,2024,50,2024-12-15,770
DE,15-34,2024,51,2024-12-22,660
DE,15-34,2024,52,2024-12-29,151
DE,15-34,2025,1,2025-01-05,40
DE,35-59,2024,41,2024-10-13,3459
DE,35-59,2024,42,2024-10-20,3394
DE,35-59,2024,43,2024-10-27,3347
DE,35-59,2024,44,2024-11-03,2366
DE,35-59,2024,45,2024-11-10,2556
DE,35-59,2024,46,2024-11-17,2291
DE,35-59,2024,47,2024-11-24,2367
DE,35-59,2024,48,2024-12-01,2307
DE,35-59,2024,49,2024-12-08,1972
DE,35-59,2024,50,2024-12-15,1877
DE,35-59,2024,51,2024-12-22,1520
DE,35-59,2024,52,2024-12-29,440
DE,35-59,2025,1,2025-01-05,116
DE,60-79,2024,41,2024-10-13,4947
DE,60-79,2024,42,2024-10-20,5116
DE,60-79,2024,43,2024-10-27,5163
DE,60-79,2024,44,2024-11-03,3766
DE,60-79,2024,45,2024-11-10,3581
DE,60-79,2024,46,2024-11-17,3304
DE,60-79,2024,47,2024-11-24,3380
DE,60-79,2024,48,2024-12-01,3325
DE,60-79,2024,49,2024-12-08,2844
DE,60-79,2024,50,2024-12-15,2768
DE,60-79,2024,51,2024-12-22,2581
DE,60-79,2024,52,2024-12-29,1022
DE,60-79,2025,1,2025-01-05,279
DE,80+,2024,41,2024-10-13,5902
DE,80+,2024,42,2024-10-20,5783
DE,80+,2024,43,2024-10-27,5854
DE,80+,2024,44,2024-11-03,4267
DE,80+,2024,45,2024-11-10,3894
DE,80+,2024,46,2024-11-17,3440
DE,80+,2024,47,2024-11-24,3530
DE,80+,2024,48,2024-12-01,3513
DE,80+,2024,49,2024-12-08,2968
DE,80+,2024,50,2024-12-15,2994
DE,80+,2024,51,2024-12-22,2694
DE,80+,2024,52,2024-12-29,1215
DE,80+,2025,1,2025-01-05,380
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1344
DE-BB-BE,00+,2024,43,2024-10-27,1515
DE-BB-BE,00+,2024,44,2024-11-03,1122
DE-BB-BE,00+,2024,45,2024-11-10,1216
DE-BB-BE,00+,2024,46,2024-11-17,1074
DE-BB-BE,00+,2024,47,2024-11-24,1202
DE-BB-BE,00+,2024,48,2024-12-01,1335
DE-BB-BE,00+,2024,49,2024-12-08,1181
DE-BB-BE,00+,2024,50,2024-12-15,1163
DE-BB-BE,00+,2024,51,2024-12-22,932
DE-BB-BE,00+,2024,52,2024-12-29,402
DE-BB-BE,00+,2025,1,2025-01-05,99
DE-BW,00+,2024,41,2024-10-13,2052
DE-BW,00+,2024,42,2024-10-20,2051
DE-BW,00+,2024,43,2024-10-27,1757
DE-BW,00+,2024,44,2024-11-03,1323
DE-BW,00+,2024,45,2024-11-10,1291
DE-BW,00+,2024,46,2024-11-17,1000
DE-BW,00+,2024,47,2024-11-24,930
DE-BW,00+,2024,48,2024-12-01,896
DE-BW,00+,2024,49,2024-12-08,735
DE-BW,00+,2024,50,2024-12-15,780
DE-BW,00+,2024,51,2024-12-22,659
DE-BW,00+,2024,52,2024-12-29,315
DE-BW,00+,2025,1,2025-01-05,145
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3646
DE-BY,00+,2024,43,2024-10-27,3036
DE-BY,00+,2024,44,2024-11-03,2088
