location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16432
DE,00+,2024,42,2024-10-20,16482
DE,00+,2024,43,2024-10-27,16519
DE,00+,2024,44,2024-11-03,11939
DE,00+,2024,45,2024-11-10,11804
DE,00+,2024,46,2024-11-17,10823
DE,00+,2024,47,2024-11-24,10951
DE,00+,2024,48,2024-12-01,10742
DE,00+,2024,49,2024-12-08,9130
DE,00+,2024,50,2024-12-15,8815
DE,00+,2024,51,2024-12-22,3074
DE,00-04,2024,41,2024-10-13,443
DE,00-04,2024,42,2024-10-20,481
DE,00-04,2024,43,2024-10-27,532
DE,00-04,2024,44,2024-11-03,380
DE,00-04,2024,45,2024-11-10,425
DE,00-04,2024,46,2024-11-17,404
DE,00-04,2024,47,2024-11-24,398
DE,00-04,2024,48,2024-12-01,410
DE,00-04,2024,49,2024-12-08,327
DE,00-04,2024,50,2024-12-15,312
DE,00-04,2024,51,2024-12-22,95
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,179
DE,05-14,2024,43,2024-10-27,239
DE,05-14,2024,44,2024-11-03,207
DE,05-14,2024,45,2024-11-10,273
DE,05-14,2024,46,2024-11-17,318
DE,05-14,2024,47,2024-11-24,284
DE,05-14,2024,48,2024-12-01,248
DE,05-14,2024,49,2024-12-08,245
DE,05-14,2024,50,2024-12-15,167
DE,05-14,2024,51,2024-12-22,42
DE,15-34,2024,41,2024-10-13,1505
DE,15-34,2024,42,2024-10-20,1529
DE,15-34,2024,43,2024-10-27,1384
DE,15-34,2024,44,2024-11-03,953
DE,15-34,2024,45,2024-11-10,1075
DE,15-34,2024,46,2024-11-17,1066
DE,15-34,2024,47,2024-11-24,1007
DE,15-34,2024,48,2024-12-01,973
DE,15-34,2024,49,2024-12-08,803
DE,15-34,2024,50,2024-12-15,763
DE,15-34,2024,51,2024-12-22,217
DE,35-59,2024,41,2024-10-13,3459
DE,35-59,2024,42,2024-10-20,3394
DE,35-59,2024,43,2024-10-27,3347
DE,35-59,2024,44,2024-11-03,2366
DE,35-59,2024,45,2024-11-10,2556
DE,35-59,2024,46,2024-11-17,2291
DE,35-59,2024,47,2024-11-24,2367
DE,35-59,2024,48,2024-12-01,2304
DE,35-59,2024,49,2024-12-08,1969
DE,35-59,2024,50,2024-12-15,1864
DE,35-59,2024,51,2024-12-22,561
DE,60-79,2024,41,2024-10-13,4947
DE,60-79,2024,42,2024-10-20,5116
DE,60-79,2024,43,2024-10-27,5163
DE,60-79,2024,44,2024-11-03,3766
DE,60-79,2024,45,2024-11-10,3581
DE,60-79,2024,46,2024-11-17,3304
DE,60-79,2024,47,2024-11-24,3372
DE,60-79,2024,48,2024-12-01,3308
DE,60-79,2024,49,2024-12-08,2837
DE,60-79,2024,50,2024-12-15,2744
DE,60-79,2024,51,2024-12-22,1032
DE,80+,2024,41,2024-10-13,5902
DE,80+,2024,42,2024-10-20,5783
DE,80+,2024,43,2024-10-27,5854
DE,80+,2024,44,2024-11-03,4267
DE,80+,2024,45,2024-11-10,3894
DE,80+,2024,46,2024-11-17,3440
DE,80+,2024,47,2024-11-24,3523
DE,80+,2024,48,2024-12-01,3499
DE,80+,2024,49,2024-12-08,2949
DE,80+,2024,50,2024-12-15,2965
DE,80+,2024,51,2024-12-22,1127
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1344
DE-BB-BE,00+,2024,43,2024-10-27,1515
DE-BB-BE,00+,2024,44,2024-11-03,1122
DE-BB-BE,00+,2024,45,2024-11-10,1216
DE-BB-BE,00+,2024,46,2024-11-17,1074
DE-BB-BE,00+,2024,47,2024-11-24,1199
DE-BB-BE,00+,2024,48,2024-12-01,1329
DE-BB-BE,00+,2024,49,2024-12-08,1173
DE-BB-BE,00+,2024,50,2024-12-15,1140
DE-BB-BE,00+,2024,51,2024-12-22,408
DE-BW,00+,2024,41,2024-10-13,2052
DE-BW,00+,2024,42,2024-10-20,2051
DE-BW,00+,2024,43,2024-10-27,1757
DE-BW,00+,2024,44,2024-11-03,1323
DE-BW,00+,2024,45,2024-11-10,1291
DE-BW,00+,2024,46,2024-11-17,1000
DE-BW,00+,2024,47,2024-11-24,930
DE-BW,00+,2024,48,2024-12-01,896
DE-BW,00+,2024,49,2024-12-08,734
DE-BW,00+,2024,50,2024-12-15,789
DE-BW,00+,2024,51,2024-12-22,265
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3646
DE-BY,00+,2024,43,2024-10-27,3036
DE-BY,00+,2024,44,2024-11-03,2088
DE-BY,00+,2024,45,2024-11-10,1641
DE-BY,00+,2024,46,2024-11-17,1283
DE-BY,00+,2024,47,2024-11-24,1149
DE-BY,00+,2024,48,2024-12-01,1041
DE-BY,00+,2024,49,2024-12-08,897
DE-BY,00+,2024,50,2024-12-15,857
DE-BY,00+,2024,51,2024-12-22,347
DE-HE,00+,2024,41,2024-10-13,1059
DE-HE,00+,2024,42,2024-10-20,1028
DE-HE,00+,2024,43,2024-10-27,1062
DE-HE,00+,2024,44,2024-11-03,810
DE-HE,00+,2024,45,2024-11-10,659
DE-HE,00+,2024,46,2024-11-17,766
DE-HE,00+,2024,47,2024-11-24,810
DE-HE,00+,2024,48,2024-12-01,692
DE-HE,00+,2024,49,2024-12-08,477
