location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16432
DE,00+,2024,42,2024-10-20,16475
DE,00+,2024,43,2024-10-27,16494
DE,00+,2024,44,2024-11-03,11915
DE,00+,2024,45,2024-11-10,11737
DE,00+,2024,46,2024-11-17,5982
DE,00-04,2024,41,2024-10-13,443
DE,00-04,2024,42,2024-10-20,481
DE,00-04,2024,43,2024-10-27,534
DE,00-04,2024,44,2024-11-03,379
DE,00-04,2024,45,2024-11-10,426
DE,00-04,2024,46,2024-11-17,216
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,179
DE,05-14,2024,43,2024-10-27,239
DE,05-14,2024,44,2024-11-03,207
DE,05-14,2024,45,2024-11-10,272
DE,05-14,2024,46,2024-11-17,145
DE,15-34,2024,41,2024-10-13,1505
DE,15-34,2024,42,2024-10-20,1529
DE,15-34,2024,43,2024-10-27,1379
DE,15-34,2024,44,2024-11-03,947
DE,15-34,2024,45,2024-11-10,1069
DE,15-34,2024,46,2024-11-17,573
DE,35-59,2024,41,2024-10-13,3459
DE,35-59,2024,42,2024-10-20,3390
DE,35-59,2024,43,2024-10-27,3339
DE,35-59,2024,44,2024-11-03,2354
DE,35-59,2024,45,2024-11-10,2529
DE,35-59,2024,46,2024-11-17,1235
DE,60-79,2024,41,2024-10-13,4947
DE,60-79,2024,42,2024-10-20,5116
DE,60-79,2024,43,2024-10-27,5157
DE,60-79,2024,44,2024-11-03,3766
DE,60-79,2024,45,2024-11-10,3573
DE,60-79,2024,46,2024-11-17,1872
DE,80+,2024,41,2024-10-13,5902
DE,80+,2024,42,2024-10-20,5780
DE,80+,2024,43,2024-10-27,5846
DE,80+,2024,44,2024-11-03,4262
DE,80+,2024,45,2024-11-10,3868
DE,80+,2024,46,2024-11-17,1941
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1344
DE-BB-BE,00+,2024,43,2024-10-27,1514
DE-BB-BE,00+,2024,44,2024-11-03,1122
DE-BB-BE,00+,2024,45,2024-11-10,1213
DE-BB-BE,00+,2024,46,2024-11-17,675
DE-BW,00+,2024,41,2024-10-13,2052
DE-BW,00+,2024,42,2024-10-20,2051
DE-BW,00+,2024,43,2024-10-27,1757
DE-BW,00+,2024,44,2024-11-03,1321
DE-BW,00+,2024,45,2024-11-10,1289
DE-BW,00+,2024,46,2024-11-17,566
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3645
DE-BY,00+,2024,43,2024-10-27,3028
DE-BY,00+,2024,44,2024-11-03,2084
DE-BY,00+,2024,45,2024-11-10,1632
DE-BY,00+,2024,46,2024-11-17,789
DE-HE,00+,2024,41,2024-10-13,1059
DE-HE,00+,2024,42,2024-10-20,1026
DE-HE,00+,2024,43,2024-10-27,1052
DE-HE,00+,2024,44,2024-11-03,809
DE-HE,00+,2024,45,2024-11-10,654
DE-HE,00+,2024,46,2024-11-17,508
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,571
DE-MV,00+,2024,43,2024-10-27,536
DE-MV,00+,2024,44,2024-11-03,430
DE-MV,00+,2024,45,2024-11-10,338
DE-MV,00+,2024,46,2024-11-17,138
DE-NI-HB,00+,2024,41,2024-10-13,1097
DE-NI-HB,00+,2024,42,2024-10-20,1187
DE-NI-HB,00+,2024,43,2024-10-27,1178
DE-NI-HB,00+,2024,44,2024-11-03,963
DE-NI-HB,00+,2024,45,2024-11-10,955
DE-NI-HB,00+,2024,46,2024-11-17,483
DE-NW,00+,2024,41,2024-10-13,2592
DE-NW,00+,2024,42,2024-10-20,2191
DE-NW,00+,2024,43,2024-10-27,2284
DE-NW,00+,2024,44,2024-11-03,1470
DE-NW,00+,2024,45,2024-11-10,1546
DE-NW,00+,2024,46,2024-11-17,745
DE-RP-SL,00+,2024,41,2024-10-13,1048
DE-RP-SL,00+,2024,42,2024-10-20,1004
DE-RP-SL,00+,2024,43,2024-10-27,874
DE-RP-SL,00+,2024,44,2024-11-03,605
DE-RP-SL,00+,2024,45,2024-11-10,580
DE-RP-SL,00+,2024,46,2024-11-17,298
DE-SH-HH,00+,2024,41,2024-10-13,961
DE-SH-HH,00+,2024,42,2024-10-20,997
DE-SH-HH,00+,2024,43,2024-10-27,994
DE-SH-HH,00+,2024,44,2024-11-03,616
DE-SH-HH,00+,2024,45,2024-11-10,628
DE-SH-HH,00+,2024,46,2024-11-17,301
DE-SN,00+,2024,41,2024-10-13,1087
DE-SN,00+,2024,42,2024-10-20,1261
DE-SN,00+,2024,43,2024-10-27,1639
DE-SN,00+,2024,44,2024-11-03,1265
DE-SN,00+,2024,45,2024-11-10,1491
DE-SN,00+,2024,46,2024-11-17,779
DE-ST,00+,2024,41,2024-10-13,630
DE-ST,00+,2024,42,2024-10-20,726
DE-ST,00+,2024,43,2024-10-27,981
DE-ST,00+,2024,44,2024-11-03,720
DE-ST,00+,2024,45,2024-11-10,859
DE-ST,00+,2024,46,2024-11-17,441
DE-TH,00+,2024,41,2024-10-13,595
DE-TH,00+,2024,42,2024-10-20,542
DE-TH,00+,2024,43,2024-10-27,702
DE-TH,00+,2024,44,2024-11-03,554
DE-TH,00+,2024,45,2024-11-10,570
DE-TH,00+,2024,46,2024-11-17,267
