location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16347
DE,00+,2024,42,2024-10-20,16256
DE,00+,2024,43,2024-10-27,6757
DE,00-04,2024,41,2024-10-13,440
DE,00-04,2024,42,2024-10-20,479
DE,00-04,2024,43,2024-10-27,217
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,178
DE,05-14,2024,43,2024-10-27,76
DE,15-34,2024,41,2024-10-13,1497
DE,15-34,2024,42,2024-10-20,1506
DE,15-34,2024,43,2024-10-27,523
DE,35-59,2024,41,2024-10-13,3446
DE,35-59,2024,42,2024-10-20,3337
DE,35-59,2024,43,2024-10-27,1284
DE,60-79,2024,41,2024-10-13,4921
DE,60-79,2024,42,2024-10-20,5067
DE,60-79,2024,43,2024-10-27,2173
DE,80+,2024,41,2024-10-13,5867
DE,80+,2024,42,2024-10-20,5689
DE,80+,2024,43,2024-10-27,2484
DE-BB-BE,00+,2024,41,2024-10-13,1096
DE-BB-BE,00+,2024,42,2024-10-20,1302
DE-BB-BE,00+,2024,43,2024-10-27,592
DE-BW,00+,2024,41,2024-10-13,2053
DE-BW,00+,2024,42,2024-10-20,2037
DE-BW,00+,2024,43,2024-10-27,752
DE-BY,00+,2024,41,2024-10-13,3716
DE-BY,00+,2024,42,2024-10-20,3629
DE-BY,00+,2024,43,2024-10-27,1361
DE-HE,00+,2024,41,2024-10-13,1058
DE-HE,00+,2024,42,2024-10-20,1023
DE-HE,00+,2024,43,2024-10-27,535
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,565
DE-MV,00+,2024,43,2024-10-27,131
DE-NI-HB,00+,2024,41,2024-10-13,1092
DE-NI-HB,00+,2024,42,2024-10-20,1159
DE-NI-HB,00+,2024,43,2024-10-27,407
DE-NW,00+,2024,41,2024-10-13,2583
DE-NW,00+,2024,42,2024-10-20,2169
DE-NW,00+,2024,43,2024-10-27,846
DE-RP-SL,00+,2024,41,2024-10-13,997
DE-RP-SL,00+,2024,42,2024-10-20,961
DE-RP-SL,00+,2024,43,2024-10-27,453
DE-SH-HH,00+,2024,41,2024-10-13,959
DE-SH-HH,00+,2024,42,2024-10-20,973
DE-SH-HH,00+,2024,43,2024-10-27,441
DE-SN,00+,2024,41,2024-10-13,1074
DE-SN,00+,2024,42,2024-10-20,1239
DE-SN,00+,2024,43,2024-10-27,519
DE-ST,00+,2024,41,2024-10-13,630
DE-ST,00+,2024,42,2024-10-20,724
DE-ST,00+,2024,43,2024-10-27,413
DE-TH,00+,2024,41,2024-10-13,595
DE-TH,00+,2024,42,2024-10-20,542
DE-TH,00+,2024,43,2024-10-27,317
