location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16432
DE,00+,2024,42,2024-10-20,16482
DE,00+,2024,43,2024-10-27,16519
DE,00+,2024,44,2024-11-03,11932
DE,00+,2024,45,2024-11-10,11798
DE,00+,2024,46,2024-11-17,10791
DE,00+,2024,47,2024-11-24,10867
DE,00+,2024,48,2024-12-01,6182
DE,00-04,2024,41,2024-10-13,443
DE,00-04,2024,42,2024-10-20,481
DE,00-04,2024,43,2024-10-27,532
DE,00-04,2024,44,2024-11-03,380
DE,00-04,2024,45,2024-11-10,425
DE,00-04,2024,46,2024-11-17,402
DE,00-04,2024,47,2024-11-24,396
DE,00-04,2024,48,2024-12-01,234
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,179
DE,05-14,2024,43,2024-10-27,239
DE,05-14,2024,44,2024-11-03,207
DE,05-14,2024,45,2024-11-10,274
DE,05-14,2024,46,2024-11-17,317
DE,05-14,2024,47,2024-11-24,284
DE,05-14,2024,48,2024-12-01,125
DE,15-34,2024,41,2024-10-13,1505
DE,15-34,2024,42,2024-10-20,1529
DE,15-34,2024,43,2024-10-27,1384
DE,15-34,2024,44,2024-11-03,950
DE,15-34,2024,45,2024-11-10,1074
DE,15-34,2024,46,2024-11-17,1057
DE,15-34,2024,47,2024-11-24,999
DE,15-34,2024,48,2024-12-01,511
DE,35-59,2024,41,2024-10-13,3459
DE,35-59,2024,42,2024-10-20,3394
DE,35-59,2024,43,2024-10-27,3347
DE,35-59,2024,44,2024-11-03,2362
DE,35-59,2024,45,2024-11-10,2549
DE,35-59,2024,46,2024-11-17,2284
DE,35-59,2024,47,2024-11-24,2362
DE,35-59,2024,48,2024-12-01,1301
DE,60-79,2024,41,2024-10-13,4947
DE,60-79,2024,42,2024-10-20,5116
DE,60-79,2024,43,2024-10-27,5163
DE,60-79,2024,44,2024-11-03,3767
DE,60-79,2024,45,2024-11-10,3589
DE,60-79,2024,46,2024-11-17,3295
DE,60-79,2024,47,2024-11-24,3339
DE,60-79,2024,48,2024-12-01,1947
DE,80+,2024,41,2024-10-13,5902
DE,80+,2024,42,2024-10-20,5783
DE,80+,2024,43,2024-10-27,5854
DE,80+,2024,44,2024-11-03,4266
DE,80+,2024,45,2024-11-10,3887
DE,80+,2024,46,2024-11-17,3436
DE,80+,2024,47,2024-11-24,3487
DE,80+,2024,48,2024-12-01,2064
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1344
DE-BB-BE,00+,2024,43,2024-10-27,1515
DE-BB-BE,00+,2024,44,2024-11-03,1122
DE-BB-BE,00+,2024,45,2024-11-10,1217
DE-BB-BE,00+,2024,46,2024-11-17,1071
DE-BB-BE,00+,2024,47,2024-11-24,1195
DE-BB-BE,00+,2024,48,2024-12-01,884
DE-BW,00+,2024,41,2024-10-13,2052
DE-BW,00+,2024,42,2024-10-20,2051
DE-BW,00+,2024,43,2024-10-27,1757
DE-BW,00+,2024,44,2024-11-03,1323
DE-BW,00+,2024,45,2024-11-10,1291
DE-BW,00+,2024,46,2024-11-17,998
DE-BW,00+,2024,47,2024-11-24,929
DE-BW,00+,2024,48,2024-12-01,515
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3646
DE-BY,00+,2024,43,2024-10-27,3036
DE-BY,00+,2024,44,2024-11-03,2087
DE-BY,00+,2024,45,2024-11-10,1641
DE-BY,00+,2024,46,2024-11-17,1279
DE-BY,00+,2024,47,2024-11-24,1143
DE-BY,00+,2024,48,2024-12-01,685
DE-HE,00+,2024,41,2024-10-13,1059
DE-HE,00+,2024,42,2024-10-20,1028
DE-HE,00+,2024,43,2024-10-27,1062
DE-HE,00+,2024,44,2024-11-03,809
DE-HE,00+,2024,45,2024-11-10,656
DE-HE,00+,2024,46,2024-11-17,765
DE-HE,00+,2024,47,2024-11-24,800
DE-HE,00+,2024,48,2024-12-01,496
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,571
DE-MV,00+,2024,43,2024-10-27,536
DE-MV,00+,2024,44,2024-11-03,430
DE-MV,00+,2024,45,2024-11-10,338
DE-MV,00+,2024,46,2024-11-17,381
DE-MV,00+,2024,47,2024-11-24,364
DE-MV,00+,2024,48,2024-12-01,140
DE-NI-HB,00+,2024,41,2024-10-13,1097
DE-NI-HB,00+,2024,42,2024-10-20,1187
DE-NI-HB,00+,2024,43,2024-10-27,1178
DE-NI-HB,00+,2024,44,2024-11-03,965
DE-NI-HB,00+,2024,45,2024-11-10,970
DE-NI-HB,00+,2024,46,2024-11-17,1021
DE-NI-HB,00+,2024,47,2024-11-24,1100
DE-NI-HB,00+,2024,48,2024-12-01,457
DE-NW,00+,2024,41,2024-10-13,2592
DE-NW,00+,2024,42,2024-10-20,2191
DE-NW,00+,2024,43,2024-10-27,2284
DE-NW,00+,2024,44,2024-11-03,1469
DE-NW,00+,2024,45,2024-11-10,1549
DE-NW,00+,2024,46,2024-11-17,1532
DE-NW,00+,2024,47,2024-11-24,1650
DE-NW,00+,2024,48,2024-12-01,944
DE-RP-SL,00+,2024,41,2024-10-13,1048
DE-RP-SL,00+,2024,42,2024-10-20,1004
DE-RP-SL,00+,2024,43,2024-10-27,874
DE-RP-SL,00+,2024,44,2024-11-03,605
