location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16432
DE,00+,2024,42,2024-10-20,16482
DE,00+,2024,43,2024-10-27,16519
DE,00+,2024,44,2024-11-03,11939
DE,00+,2024,45,2024-11-10,11797
DE,00+,2024,46,2024-11-17,10801
DE,00+,2024,47,2024-11-24,10922
DE,00+,2024,48,2024-12-01,10705
DE,00+,2024,49,2024-12-08,4906
DE,00-04,2024,41,2024-10-13,443
DE,00-04,2024,42,2024-10-20,481
DE,00-04,2024,43,2024-10-27,532
DE,00-04,2024,44,2024-11-03,380
DE,00-04,2024,45,2024-11-10,425
DE,00-04,2024,46,2024-11-17,402
DE,00-04,2024,47,2024-11-24,398
DE,00-04,2024,48,2024-12-01,408
DE,00-04,2024,49,2024-12-08,162
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,179
DE,05-14,2024,43,2024-10-27,239
DE,05-14,2024,44,2024-11-03,207
DE,05-14,2024,45,2024-11-10,273
DE,05-14,2024,46,2024-11-17,318
DE,05-14,2024,47,2024-11-24,283
DE,05-14,2024,48,2024-12-01,245
DE,05-14,2024,49,2024-12-08,115
DE,15-34,2024,41,2024-10-13,1505
DE,15-34,2024,42,2024-10-20,1529
DE,15-34,2024,43,2024-10-27,1384
DE,15-34,2024,44,2024-11-03,953
DE,15-34,2024,45,2024-11-10,1074
DE,15-34,2024,46,2024-11-17,1059
DE,15-34,2024,47,2024-11-24,1002
DE,15-34,2024,48,2024-12-01,971
DE,15-34,2024,49,2024-12-08,424
DE,35-59,2024,41,2024-10-13,3459
DE,35-59,2024,42,2024-10-20,3394
DE,35-59,2024,43,2024-10-27,3347
DE,35-59,2024,44,2024-11-03,2366
DE,35-59,2024,45,2024-11-10,2553
DE,35-59,2024,46,2024-11-17,2284
DE,35-59,2024,47,2024-11-24,2362
DE,35-59,2024,48,2024-12-01,2299
DE,35-59,2024,49,2024-12-08,1015
DE,60-79,2024,41,2024-10-13,4947
DE,60-79,2024,42,2024-10-20,5116
DE,60-79,2024,43,2024-10-27,5163
DE,60-79,2024,44,2024-11-03,3766
DE,60-79,2024,45,2024-11-10,3581
DE,60-79,2024,46,2024-11-17,3299
DE,60-79,2024,47,2024-11-24,3362
DE,60-79,2024,48,2024-12-01,3301
DE,60-79,2024,49,2024-12-08,1536
DE,80+,2024,41,2024-10-13,5902
DE,80+,2024,42,2024-10-20,5783
DE,80+,2024,43,2024-10-27,5854
DE,80+,2024,44,2024-11-03,4267
DE,80+,2024,45,2024-11-10,3891
DE,80+,2024,46,2024-11-17,3439
DE,80+,2024,47,2024-11-24,3515
DE,80+,2024,48,2024-12-01,3481
DE,80+,2024,49,2024-12-08,1654
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1344
DE-BB-BE,00+,2024,43,2024-10-27,1515
DE-BB-BE,00+,2024,44,2024-11-03,1122
DE-BB-BE,00+,2024,45,2024-11-10,1216
DE-BB-BE,00+,2024,46,2024-11-17,1074
DE-BB-BE,00+,2024,47,2024-11-24,1196
DE-BB-BE,00+,2024,48,2024-12-01,1325
DE-BB-BE,00+,2024,49,2024-12-08,771
DE-BW,00+,2024,41,2024-10-13,2052
DE-BW,00+,2024,42,2024-10-20,2051
DE-BW,00+,2024,43,2024-10-27,1757
DE-BW,00+,2024,44,2024-11-03,1323
DE-BW,00+,2024,45,2024-11-10,1291
DE-BW,00+,2024,46,2024-11-17,999
DE-BW,00+,2024,47,2024-11-24,931
DE-BW,00+,2024,48,2024-12-01,892
DE-BW,00+,2024,49,2024-12-08,416
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3646
DE-BY,00+,2024,43,2024-10-27,3036
DE-BY,00+,2024,44,2024-11-03,2088
DE-BY,00+,2024,45,2024-11-10,1641
DE-BY,00+,2024,46,2024-11-17,1279
DE-BY,00+,2024,47,2024-11-24,1148
DE-BY,00+,2024,48,2024-12-01,1037
DE-BY,00+,2024,49,2024-12-08,539
DE-HE,00+,2024,41,2024-10-13,1059
DE-HE,00+,2024,42,2024-10-20,1028
DE-HE,00+,2024,43,2024-10-27,1062
DE-HE,00+,2024,44,2024-11-03,810
DE-HE,00+,2024,45,2024-11-10,659
DE-HE,00+,2024,46,2024-11-17,766
DE-HE,00+,2024,47,2024-11-24,808
DE-HE,00+,2024,48,2024-12-01,689
DE-HE,00+,2024,49,2024-12-08,318
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,571
DE-MV,00+,2024,43,2024-10-27,536
DE-MV,00+,2024,44,2024-11-03,430
DE-MV,00+,2024,45,2024-11-10,338
DE-MV,00+,2024,46,2024-11-17,381
DE-MV,00+,2024,47,2024-11-24,365
DE-MV,00+,2024,48,2024-12-01,394
DE-MV,00+,2024,49,2024-12-08,115
DE-NI-HB,00+,2024,41,2024-10-13,1097
DE-NI-HB,00+,2024,42,2024-10-20,1187
DE-NI-HB,00+,2024,43,2024-10-27,1178
DE-NI-HB,00+,2024,44,2024-11-03,965
DE-NI-HB,00+,2024,45,2024-11-10,970
DE-NI-HB,00+,2024,46,2024-11-17,1021
DE-NI-HB,00+,2024,47,2024-11-24,1118
DE-NI-HB,00+,2024,48,2024-12-01,913
DE-NI-HB,00+,2024,49,2024-12-08,334
