location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16432
DE,00+,2024,42,2024-10-20,16482
DE,00+,2024,43,2024-10-27,16501
DE,00+,2024,44,2024-11-03,11919
DE,00+,2024,45,2024-11-10,11778
DE,00+,2024,46,2024-11-17,10696
DE,00+,2024,47,2024-11-24,4182
DE,00-04,2024,41,2024-10-13,443
DE,00-04,2024,42,2024-10-20,481
DE,00-04,2024,43,2024-10-27,534
DE,00-04,2024,44,2024-11-03,379
DE,00-04,2024,45,2024-11-10,425
DE,00-04,2024,46,2024-11-17,400
DE,00-04,2024,47,2024-11-24,152
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,179
DE,05-14,2024,43,2024-10-27,239
DE,05-14,2024,44,2024-11-03,208
DE,05-14,2024,45,2024-11-10,272
DE,05-14,2024,46,2024-11-17,315
DE,05-14,2024,47,2024-11-24,80
DE,15-34,2024,41,2024-10-13,1505
DE,15-34,2024,42,2024-10-20,1529
DE,15-34,2024,43,2024-10-27,1381
DE,15-34,2024,44,2024-11-03,946
DE,15-34,2024,45,2024-11-10,1070
DE,15-34,2024,46,2024-11-17,1045
DE,15-34,2024,47,2024-11-24,366
DE,35-59,2024,41,2024-10-13,3459
DE,35-59,2024,42,2024-10-20,3394
DE,35-59,2024,43,2024-10-27,3339
DE,35-59,2024,44,2024-11-03,2357
DE,35-59,2024,45,2024-11-10,2540
DE,35-59,2024,46,2024-11-17,2258
DE,35-59,2024,47,2024-11-24,871
DE,60-79,2024,41,2024-10-13,4947
DE,60-79,2024,42,2024-10-20,5116
DE,60-79,2024,43,2024-10-27,5158
DE,60-79,2024,44,2024-11-03,3766
DE,60-79,2024,45,2024-11-10,3585
DE,60-79,2024,46,2024-11-17,3275
DE,60-79,2024,47,2024-11-24,1311
DE,80+,2024,41,2024-10-13,5902
DE,80+,2024,42,2024-10-20,5783
DE,80+,2024,43,2024-10-27,5850
DE,80+,2024,44,2024-11-03,4263
DE,80+,2024,45,2024-11-10,3886
DE,80+,2024,46,2024-11-17,3403
DE,80+,2024,47,2024-11-24,1402
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1344
DE-BB-BE,00+,2024,43,2024-10-27,1515
DE-BB-BE,00+,2024,44,2024-11-03,1122
DE-BB-BE,00+,2024,45,2024-11-10,1217
DE-BB-BE,00+,2024,46,2024-11-17,1057
DE-BB-BE,00+,2024,47,2024-11-24,486
DE-BW,00+,2024,41,2024-10-13,2052
DE-BW,00+,2024,42,2024-10-20,2051
DE-BW,00+,2024,43,2024-10-27,1757
DE-BW,00+,2024,44,2024-11-03,1321
DE-BW,00+,2024,45,2024-11-10,1290
DE-BW,00+,2024,46,2024-11-17,993
DE-BW,00+,2024,47,2024-11-24,354
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3646
DE-BY,00+,2024,43,2024-10-27,3032
DE-BY,00+,2024,44,2024-11-03,2087
DE-BY,00+,2024,45,2024-11-10,1637
DE-BY,00+,2024,46,2024-11-17,1274
DE-BY,00+,2024,47,2024-11-24,553
DE-HE,00+,2024,41,2024-10-13,1059
DE-HE,00+,2024,42,2024-10-20,1028
DE-HE,00+,2024,43,2024-10-27,1053
DE-HE,00+,2024,44,2024-11-03,809
DE-HE,00+,2024,45,2024-11-10,655
DE-HE,00+,2024,46,2024-11-17,764
DE-HE,00+,2024,47,2024-11-24,330
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,571
DE-MV,00+,2024,43,2024-10-27,536
DE-MV,00+,2024,44,2024-11-03,430
DE-MV,00+,2024,45,2024-11-10,341
DE-MV,00+,2024,46,2024-11-17,377
DE-MV,00+,2024,47,2024-11-24,96
DE-NI-HB,00+,2024,41,2024-10-13,1097
DE-NI-HB,00+,2024,42,2024-10-20,1187
DE-NI-HB,00+,2024,43,2024-10-27,1179
DE-NI-HB,00+,2024,44,2024-11-03,963
DE-NI-HB,00+,2024,45,2024-11-10,969
DE-NI-HB,00+,2024,46,2024-11-17,1021
DE-NI-HB,00+,2024,47,2024-11-24,306
DE-NW,00+,2024,41,2024-10-13,2592
DE-NW,00+,2024,42,2024-10-20,2191
DE-NW,00+,2024,43,2024-10-27,2284
DE-NW,00+,2024,44,2024-11-03,1470
DE-NW,00+,2024,45,2024-11-10,1548
DE-NW,00+,2024,46,2024-11-17,1514
DE-NW,00+,2024,47,2024-11-24,586
DE-RP-SL,00+,2024,41,2024-10-13,1048
DE-RP-SL,00+,2024,42,2024-10-20,1004
DE-RP-SL,00+,2024,43,2024-10-27,874
DE-RP-SL,00+,2024,44,2024-11-03,605
DE-RP-SL,00+,2024,45,2024-11-10,580
DE-RP-SL,00+,2024,46,2024-11-17,507
DE-RP-SL,00+,2024,47,2024-11-24,261
DE-SH-HH,00+,2024,41,2024-10-13,961
DE-SH-HH,00+,2024,42,2024-10-20,997
DE-SH-HH,00+,2024,43,2024-10-27,994
DE-SH-HH,00+,2024,44,2024-11-03,615
DE-SH-HH,00+,2024,45,2024-11-10,635
DE-SH-HH,00+,2024,46,2024-11-17,528
DE-SH-HH,00+,2024,47,2024-11-24,168
DE-SN,00+,2024,41,2024-10-13,1087
DE-SN,00+,2024,42,2024-10-20,1263
DE-SN,00+,2024,43,2024-10-27,1639
