location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16432
DE,00+,2024,42,2024-10-20,16482
DE,00+,2024,43,2024-10-27,16519
DE,00+,2024,44,2024-11-03,11939
DE,00+,2024,45,2024-11-10,11804
DE,00+,2024,46,2024-11-17,10824
DE,00+,2024,47,2024-11-24,10968
DE,00+,2024,48,2024-12-01,10782
DE,00+,2024,49,2024-12-08,9187
DE,00+,2024,50,2024-12-15,8932
DE,00+,2024,51,2024-12-22,7965
DE,00+,2024,52,2024-12-29,3527
DE,00+,2025,1,2025-01-05,4641
DE,00+,2025,2,2025-01-12,4383
DE,00+,2025,3,2025-01-19,3489
DE,00+,2025,4,2025-01-26,3550
DE,00+,2025,5,2025-02-02,1309
DE,00-04,2024,41,2024-10-13,443
DE,00-04,2024,42,2024-10-20,481
DE,00-04,2024,43,2024-10-27,532
DE,00-04,2024,44,2024-11-03,380
DE,00-04,2024,45,2024-11-10,425
DE,00-04,2024,46,2024-11-17,405
DE,00-04,2024,47,2024-11-24,398
DE,00-04,2024,48,2024-12-01,411
DE,00-04,2024,49,2024-12-08,329
DE,00-04,2024,50,2024-12-15,315
DE,00-04,2024,51,2024-12-22,274
DE,00-04,2024,52,2024-12-29,144
DE,00-04,2025,1,2025-01-05,190
DE,00-04,2025,2,2025-01-12,157
DE,00-04,2025,3,2025-01-19,146
DE,00-04,2025,4,2025-01-26,160
DE,00-04,2025,5,2025-02-02,49
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,179
DE,05-14,2024,43,2024-10-27,239
DE,05-14,2024,44,2024-11-03,207
DE,05-14,2024,45,2024-11-10,273
DE,05-14,2024,46,2024-11-17,318
DE,05-14,2024,47,2024-11-24,284
DE,05-14,2024,48,2024-12-01,249
DE,05-14,2024,49,2024-12-08,246
DE,05-14,2024,50,2024-12-15,168
DE,05-14,2024,51,2024-12-22,162
DE,05-14,2024,52,2024-12-29,41
DE,05-14,2025,1,2025-01-05,29
DE,05-14,2025,2,2025-01-12,59
DE,05-14,2025,3,2025-01-19,65
DE,05-14,2025,4,2025-01-26,118
DE,05-14,2025,5,2025-02-02,32
DE,15-34,2024,41,2024-10-13,1505
DE,15-34,2024,42,2024-10-20,1529
DE,15-34,2024,43,2024-10-27,1384
DE,15-34,2024,44,2024-11-03,953
DE,15-34,2024,45,2024-11-10,1075
DE,15-34,2024,46,2024-11-17,1066
DE,15-34,2024,47,2024-11-24,1009
DE,15-34,2024,48,2024-12-01,977
DE,15-34,2024,49,2024-12-08,805
DE,15-34,2024,50,2024-12-15,771
DE,15-34,2024,51,2024-12-22,668
DE,15-34,2024,52,2024-12-29,193
DE,15-34,2025,1,2025-01-05,254
DE,15-34,2025,2,2025-01-12,373
DE,15-34,2025,3,2025-01-19,282
DE,15-34,2025,4,2025-01-26,317
DE,15-34,2025,5,2025-02-02,117
DE,35-59,2024,41,2024-10-13,3459
DE,35-59,2024,42,2024-10-20,3394
DE,35-59,2024,43,2024-10-27,3347
DE,35-59,2024,44,2024-11-03,2366
DE,35-59,2024,45,2024-11-10,2556
DE,35-59,2024,46,2024-11-17,2291
DE,35-59,2024,47,2024-11-24,2367
DE,35-59,2024,48,2024-12-01,2307
DE,35-59,2024,49,2024-12-08,1987
DE,35-59,2024,50,2024-12-15,1893
DE,35-59,2024,51,2024-12-22,1541
DE,35-59,2024,52,2024-12-29,520
DE,35-59,2025,1,2025-01-05,678
DE,35-59,2025,2,2025-01-12,832
DE,35-59,2025,3,2025-01-19,650
DE,35-59,2025,4,2025-01-26,736
DE,35-59,2025,5,2025-02-02,265
DE,60-79,2024,41,2024-10-13,4947
DE,60-79,2024,42,2024-10-20,5116
DE,60-79,2024,43,2024-10-27,5163
DE,60-79,2024,44,2024-11-03,3766
DE,60-79,2024,45,2024-11-10,3581
DE,60-79,2024,46,2024-11-17,3304
DE,60-79,2024,47,2024-11-24,3380
DE,60-79,2024,48,2024-12-01,3325
DE,60-79,2024,49,2024-12-08,2846
DE,60-79,2024,50,2024-12-15,2779
DE,60-79,2024,51,2024-12-22,2596
DE,60-79,2024,52,2024-12-29,1193
DE,60-79,2025,1,2025-01-05,1572
DE,60-79,2025,2,2025-01-12,1436
DE,60-79,2025,3,2025-01-19,1101
DE,60-79,2025,4,2025-01-26,1073
DE,60-79,2025,5,2025-02-02,426
DE,80+,2024,41,2024-10-13,5902
DE,80+,2024,42,2024-10-20,5783
DE,80+,2024,43,2024-10-27,5854
DE,80+,2024,44,2024-11-03,4267
DE,80+,2024,45,2024-11-10,3894
DE,80+,2024,46,2024-11-17,3440
DE,80+,2024,47,2024-11-24,3530
DE,80+,2024,48,2024-12-01,3513
DE,80+,2024,49,2024-12-08,2974
DE,80+,2024,50,2024-12-15,3006
DE,80+,2024,51,2024-12-22,2724
DE,80+,2024,52,2024-12-29,1436
DE,80+,2025,1,2025-01-05,1918
DE,80+,2025,2,2025-01-12,1526
DE,80+,2025,3,2025-01-19,1245
DE,80+,2025,4,2025-01-26,1146
DE,80+,2025,5,2025-02-02,420
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1344
DE-BB-BE,00+,2024,43,2024-10-27,1515
DE-BB-BE,00+,2024,44,2024-11-03,1122
DE-BB-BE,00+,2024,45,2024-11-10,1216
