location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16432
DE,00+,2024,42,2024-10-20,16482
DE,00+,2024,43,2024-10-27,16519
DE,00+,2024,44,2024-11-03,11939
DE,00+,2024,45,2024-11-10,11793
DE,00+,2024,46,2024-11-17,10800
DE,00+,2024,47,2024-11-24,10914
DE,00+,2024,48,2024-12-01,10656
DE,00+,2024,49,2024-12-08,3305
DE,00-04,2024,41,2024-10-13,443
DE,00-04,2024,42,2024-10-20,481
DE,00-04,2024,43,2024-10-27,532
DE,00-04,2024,44,2024-11-03,380
DE,00-04,2024,45,2024-11-10,425
DE,00-04,2024,46,2024-11-17,402
DE,00-04,2024,47,2024-11-24,398
DE,00-04,2024,48,2024-12-01,407
DE,00-04,2024,49,2024-12-08,115
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,179
DE,05-14,2024,43,2024-10-27,239
DE,05-14,2024,44,2024-11-03,207
DE,05-14,2024,45,2024-11-10,273
DE,05-14,2024,46,2024-11-17,318
DE,05-14,2024,47,2024-11-24,283
DE,05-14,2024,48,2024-12-01,245
DE,05-14,2024,49,2024-12-08,68
DE,15-34,2024,41,2024-10-13,1505
DE,15-34,2024,42,2024-10-20,1529
DE,15-34,2024,43,2024-10-27,1384
DE,15-34,2024,44,2024-11-03,953
DE,15-34,2024,45,2024-11-10,1074
DE,15-34,2024,46,2024-11-17,1058
DE,15-34,2024,47,2024-11-24,1002
DE,15-34,2024,48,2024-12-01,967
DE,15-34,2024,49,2024-12-08,263
DE,35-59,2024,41,2024-10-13,3459
DE,35-59,2024,42,2024-10-20,3394
DE,35-59,2024,43,2024-10-27,3347
DE,35-59,2024,44,2024-11-03,2366
DE,35-59,2024,45,2024-11-10,2550
DE,35-59,2024,46,2024-11-17,2284
DE,35-59,2024,47,2024-11-24,2362
DE,35-59,2024,48,2024-12-01,2288
DE,35-59,2024,49,2024-12-08,676
DE,60-79,2024,41,2024-10-13,4947
DE,60-79,2024,42,2024-10-20,5116
DE,60-79,2024,43,2024-10-27,5163
DE,60-79,2024,44,2024-11-03,3767
DE,60-79,2024,45,2024-11-10,3581
DE,60-79,2024,46,2024-11-17,3299
DE,60-79,2024,47,2024-11-24,3358
DE,60-79,2024,48,2024-12-01,3286
DE,60-79,2024,49,2024-12-08,1042
DE,80+,2024,41,2024-10-13,5902
DE,80+,2024,42,2024-10-20,5783
DE,80+,2024,43,2024-10-27,5854
DE,80+,2024,44,2024-11-03,4266
DE,80+,2024,45,2024-11-10,3890
DE,80+,2024,46,2024-11-17,3439
DE,80+,2024,47,2024-11-24,3511
DE,80+,2024,48,2024-12-01,3463
DE,80+,2024,49,2024-12-08,1141
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1344
DE-BB-BE,00+,2024,43,2024-10-27,1515
DE-BB-BE,00+,2024,44,2024-11-03,1122
DE-BB-BE,00+,2024,45,2024-11-10,1216
DE-BB-BE,00+,2024,46,2024-11-17,1074
DE-BB-BE,00+,2024,47,2024-11-24,1196
DE-BB-BE,00+,2024,48,2024-12-01,1315
DE-BB-BE,00+,2024,49,2024-12-08,497
DE-BW,00+,2024,41,2024-10-13,2052
DE-BW,00+,2024,42,2024-10-20,2051
DE-BW,00+,2024,43,2024-10-27,1757
DE-BW,00+,2024,44,2024-11-03,1323
DE-BW,00+,2024,45,2024-11-10,1291
DE-BW,00+,2024,46,2024-11-17,999
DE-BW,00+,2024,47,2024-11-24,930
DE-BW,00+,2024,48,2024-12-01,887
DE-BW,00+,2024,49,2024-12-08,295
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3646
DE-BY,00+,2024,43,2024-10-27,3036
DE-BY,00+,2024,44,2024-11-03,2088
DE-BY,00+,2024,45,2024-11-10,1641
DE-BY,00+,2024,46,2024-11-17,1279
DE-BY,00+,2024,47,2024-11-24,1147
DE-BY,00+,2024,48,2024-12-01,1035
DE-BY,00+,2024,49,2024-12-08,392
DE-HE,00+,2024,41,2024-10-13,1059
DE-HE,00+,2024,42,2024-10-20,1028
DE-HE,00+,2024,43,2024-10-27,1062
DE-HE,00+,2024,44,2024-11-03,810
DE-HE,00+,2024,45,2024-11-10,658
DE-HE,00+,2024,46,2024-11-17,766
DE-HE,00+,2024,47,2024-11-24,807
DE-HE,00+,2024,48,2024-12-01,688
DE-HE,00+,2024,49,2024-12-08,246
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,571
DE-MV,00+,2024,43,2024-10-27,536
DE-MV,00+,2024,44,2024-11-03,430
DE-MV,00+,2024,45,2024-11-10,338
DE-MV,00+,2024,46,2024-11-17,381
DE-MV,00+,2024,47,2024-11-24,365
DE-MV,00+,2024,48,2024-12-01,394
DE-MV,00+,2024,49,2024-12-08,92
DE-NI-HB,00+,2024,41,2024-10-13,1097
DE-NI-HB,00+,2024,42,2024-10-20,1187
DE-NI-HB,00+,2024,43,2024-10-27,1178
DE-NI-HB,00+,2024,44,2024-11-03,965
DE-NI-HB,00+,2024,45,2024-11-10,970
DE-NI-HB,00+,2024,46,2024-11-17,1021
DE-NI-HB,00+,2024,47,2024-11-24,1118
DE-NI-HB,00+,2024,48,2024-12-01,904
DE-NI-HB,00+,2024,49,2024-12-08,198
