location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16432
DE,00+,2024,42,2024-10-20,16482
DE,00+,2024,43,2024-10-27,16519
DE,00+,2024,44,2024-11-03,11939
DE,00+,2024,45,2024-11-10,11804
DE,00+,2024,46,2024-11-17,10824
DE,00+,2024,47,2024-11-24,10968
DE,00+,2024,48,2024-12-01,10782
DE,00+,2024,49,2024-12-08,9187
DE,00+,2024,50,2024-12-15,8932
DE,00+,2024,51,2024-12-22,7965
DE,00+,2024,52,2024-12-29,3528
DE,00+,2025,1,2025-01-05,4644
DE,00+,2025,2,2025-01-12,4386
DE,00+,2025,3,2025-01-19,3513
DE,00+,2025,4,2025-01-26,3598
DE,00+,2025,5,2025-02-02,3473
DE,00+,2025,6,2025-02-09,2647
DE,00+,2025,7,2025-02-16,2300
DE,00+,2025,8,2025-02-23,2091
DE,00+,2025,9,2025-03-02,1799
DE,00+,2025,10,2025-03-09,1313
DE,00+,2025,11,2025-03-16,466
DE,00-04,2024,41,2024-10-13,443
DE,00-04,2024,42,2024-10-20,481
DE,00-04,2024,43,2024-10-27,532
DE,00-04,2024,44,2024-11-03,380
DE,00-04,2024,45,2024-11-10,425
DE,00-04,2024,46,2024-11-17,405
DE,00-04,2024,47,2024-11-24,398
DE,00-04,2024,48,2024-12-01,411
DE,00-04,2024,49,2024-12-08,329
DE,00-04,2024,50,2024-12-15,315
DE,00-04,2024,51,2024-12-22,274
DE,00-04,2024,52,2024-12-29,144
DE,00-04,2025,1,2025-01-05,190
DE,00-04,2025,2,2025-01-12,158
DE,00-04,2025,3,2025-01-19,147
DE,00-04,2025,4,2025-01-26,163
DE,00-04,2025,5,2025-02-02,125
DE,00-04,2025,6,2025-02-09,143
DE,00-04,2025,7,2025-02-16,105
DE,00-04,2025,8,2025-02-23,84
DE,00-04,2025,9,2025-03-02,88
DE,00-04,2025,10,2025-03-09,46
DE,00-04,2025,11,2025-03-16,25
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,179
DE,05-14,2024,43,2024-10-27,239
DE,05-14,2024,44,2024-11-03,207
DE,05-14,2024,45,2024-11-10,273
DE,05-14,2024,46,2024-11-17,318
DE,05-14,2024,47,2024-11-24,284
DE,05-14,2024,48,2024-12-01,249
DE,05-14,2024,49,2024-12-08,246
DE,05-14,2024,50,2024-12-15,168
DE,05-14,2024,51,2024-12-22,162
DE,05-14,2024,52,2024-12-29,41
DE,05-14,2025,1,2025-01-05,29
DE,05-14,2025,2,2025-01-12,59
DE,05-14,2025,3,2025-01-19,65
DE,05-14,2025,4,2025-01-26,120
DE,05-14,2025,5,2025-02-02,113
DE,05-14,2025,6,2025-02-09,81
DE,05-14,2025,7,2025-02-16,63
DE,05-14,2025,8,2025-02-23,58
DE,05-14,2025,9,2025-03-02,36
DE,05-14,2025,10,2025-03-09,32
DE,05-14,2025,11,2025-03-16,8
DE,15-34,2024,41,2024-10-13,1505
DE,15-34,2024,42,2024-10-20,1529
DE,15-34,2024,43,2024-10-27,1384
DE,15-34,2024,44,2024-11-03,953
DE,15-34,2024,45,2024-11-10,1075
DE,15-34,2024,46,2024-11-17,1066
DE,15-34,2024,47,2024-11-24,1009
DE,15-34,2024,48,2024-12-01,977
DE,15-34,2024,49,2024-12-08,805
DE,15-34,2024,50,2024-12-15,771
DE,15-34,2024,51,2024-12-22,668
DE,15-34,2024,52,2024-12-29,193
DE,15-34,2025,1,2025-01-05,254
DE,15-34,2025,2,2025-01-12,373
DE,15-34,2025,3,2025-01-19,284
DE,15-34,2025,4,2025-01-26,322
DE,15-34,2025,5,2025-02-02,327
DE,15-34,2025,6,2025-02-09,223
DE,15-34,2025,7,2025-02-16,216
DE,15-34,2025,8,2025-02-23,185
DE,15-34,2025,9,2025-03-02,178
DE,15-34,2025,10,2025-03-09,130
DE,15-34,2025,11,2025-03-16,34
DE,35-59,2024,41,2024-10-13,3459
DE,35-59,2024,42,2024-10-20,3394
DE,35-59,2024,43,2024-10-27,3347
DE,35-59,2024,44,2024-11-03,2366
DE,35-59,2024,45,2024-11-10,2556
DE,35-59,2024,46,2024-11-17,2291
DE,35-59,2024,47,2024-11-24,2367
DE,35-59,2024,48,2024-12-01,2307
DE,35-59,2024,49,2024-12-08,1987
DE,35-59,2024,50,2024-12-15,1893
DE,35-59,2024,51,2024-12-22,1541
DE,35-59,2024,52,2024-12-29,520
DE,35-59,2025,1,2025-01-05,680
DE,35-59,2025,2,2025-01-12,833
DE,35-59,2025,3,2025-01-19,654
DE,35-59,2025,4,2025-01-26,745
DE,35-59,2025,5,2025-02-02,786
DE,35-59,2025,6,2025-02-09,580
DE,35-59,2025,7,2025-02-16,507
DE,35-59,2025,8,2025-02-23,405
DE,35-59,2025,9,2025-03-02,355
DE,35-59,2025,10,2025-03-09,273
DE,35-59,2025,11,2025-03-16,84
DE,60-79,2024,41,2024-10-13,4947
DE,60-79,2024,42,2024-10-20,5116
DE,60-79,2024,43,2024-10-27,5163
DE,60-79,2024,44,2024-11-03,3766
DE,60-79,2024,45,2024-11-10,3581
DE,60-79,2024,46,2024-11-17,3304
DE,60-79,2024,47,2024-11-24,3380
DE,60-79,2024,48,2024-12-01,3325
DE,60-79,2024,49,2024-12-08,2846
DE,60-79,2024,50,2024-12-15,2779
DE,60-79,2024,51,2024-12-22,2596
