location,age_group,year,week,date,value
DE,00+,2024,41,2024-10-13,16432
DE,00+,2024,42,2024-10-20,16467
DE,00+,2024,43,2024-10-27,16482
DE,00+,2024,44,2024-11-03,11905
DE,00+,2024,45,2024-11-10,11662
DE,00+,2024,46,2024-11-17,3853
DE,00-04,2024,41,2024-10-13,443
DE,00-04,2024,42,2024-10-20,481
DE,00-04,2024,43,2024-10-27,533
DE,00-04,2024,44,2024-11-03,378
DE,00-04,2024,45,2024-11-10,426
DE,00-04,2024,46,2024-11-17,148
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,179
DE,05-14,2024,43,2024-10-27,239
DE,05-14,2024,44,2024-11-03,207
DE,05-14,2024,45,2024-11-10,272
DE,05-14,2024,46,2024-11-17,93
DE,15-34,2024,41,2024-10-13,1505
DE,15-34,2024,42,2024-10-20,1527
DE,15-34,2024,43,2024-10-27,1376
DE,15-34,2024,44,2024-11-03,947
DE,15-34,2024,45,2024-11-10,1056
DE,15-34,2024,46,2024-11-17,334
DE,35-59,2024,41,2024-10-13,3459
DE,35-59,2024,42,2024-10-20,3388
DE,35-59,2024,43,2024-10-27,3333
DE,35-59,2024,44,2024-11-03,2351
DE,35-59,2024,45,2024-11-10,2512
DE,35-59,2024,46,2024-11-17,746
DE,60-79,2024,41,2024-10-13,4947
DE,60-79,2024,42,2024-10-20,5115
DE,60-79,2024,43,2024-10-27,5156
DE,60-79,2024,44,2024-11-03,3764
DE,60-79,2024,45,2024-11-10,3551
DE,60-79,2024,46,2024-11-17,1246
DE,80+,2024,41,2024-10-13,5902
DE,80+,2024,42,2024-10-20,5777
DE,80+,2024,43,2024-10-27,5845
DE,80+,2024,44,2024-11-03,4258
DE,80+,2024,45,2024-11-10,3845
DE,80+,2024,46,2024-11-17,1286
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1344
DE-BB-BE,00+,2024,43,2024-10-27,1514
DE-BB-BE,00+,2024,44,2024-11-03,1122
DE-BB-BE,00+,2024,45,2024-11-10,1214
DE-BB-BE,00+,2024,46,2024-11-17,472
DE-BW,00+,2024,41,2024-10-13,2052
DE-BW,00+,2024,42,2024-10-20,2051
DE-BW,00+,2024,43,2024-10-27,1757
DE-BW,00+,2024,44,2024-11-03,1321
DE-BW,00+,2024,45,2024-11-10,1287
DE-BW,00+,2024,46,2024-11-17,381
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3642
DE-BY,00+,2024,43,2024-10-27,3027
DE-BY,00+,2024,44,2024-11-03,2080
DE-BY,00+,2024,45,2024-11-10,1612
DE-BY,00+,2024,46,2024-11-17,549
DE-HE,00+,2024,41,2024-10-13,1059
DE-HE,00+,2024,42,2024-10-20,1026
DE-HE,00+,2024,43,2024-10-27,1053
DE-HE,00+,2024,44,2024-11-03,809
DE-HE,00+,2024,45,2024-11-10,651
DE-HE,00+,2024,46,2024-11-17,371
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,571
DE-MV,00+,2024,43,2024-10-27,536
DE-MV,00+,2024,44,2024-11-03,429
DE-MV,00+,2024,45,2024-11-10,308
DE-MV,00+,2024,46,2024-11-17,66
DE-NI-HB,00+,2024,41,2024-10-13,1096
DE-NI-HB,00+,2024,42,2024-10-20,1187
DE-NI-HB,00+,2024,43,2024-10-27,1178
DE-NI-HB,00+,2024,44,2024-11-03,963
DE-NI-HB,00+,2024,45,2024-11-10,947
DE-NI-HB,00+,2024,46,2024-11-17,260
DE-NW,00+,2024,41,2024-10-13,2593
DE-NW,00+,2024,42,2024-10-20,2186
DE-NW,00+,2024,43,2024-10-27,2273
DE-NW,00+,2024,44,2024-11-03,1465
DE-NW,00+,2024,45,2024-11-10,1534
DE-NW,00+,2024,46,2024-11-17,466
DE-RP-SL,00+,2024,41,2024-10-13,1048
DE-RP-SL,00+,2024,42,2024-10-20,1004
DE-RP-SL,00+,2024,43,2024-10-27,874
DE-RP-SL,00+,2024,44,2024-11-03,605
DE-RP-SL,00+,2024,45,2024-11-10,580
DE-RP-SL,00+,2024,46,2024-11-17,213
DE-SH-HH,00+,2024,41,2024-10-13,961
DE-SH-HH,00+,2024,42,2024-10-20,997
DE-SH-HH,00+,2024,43,2024-10-27,994
DE-SH-HH,00+,2024,44,2024-11-03,616
DE-SH-HH,00+,2024,45,2024-11-10,628
DE-SH-HH,00+,2024,46,2024-11-17,170
DE-SN,00+,2024,41,2024-10-13,1087
DE-SN,00+,2024,42,2024-10-20,1261
DE-SN,00+,2024,43,2024-10-27,1638
DE-SN,00+,2024,44,2024-11-03,1265
DE-SN,00+,2024,45,2024-11-10,1491
DE-SN,00+,2024,46,2024-11-17,418
DE-ST,00+,2024,41,2024-10-13,630
DE-ST,00+,2024,42,2024-10-20,726
DE-ST,00+,2024,43,2024-10-27,981
DE-ST,00+,2024,44,2024-11-03,720
DE-ST,00+,2024,45,2024-11-10,859
DE-ST,00+,2024,46,2024-11-17,311
DE-TH,00+,2024,41,2024-10-13,595
DE-TH,00+,2024,42,2024-10-20,542
DE-TH,00+,2024,43,2024-10-27,702
DE-TH,00+,2024,44,2024-11-03,555
DE-TH,00+,2024,45,2024-11-10,569
DE-TH,00+,2024,46,2024-11-17,177
