location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2023-12-22,2023-12-24,1,quantile,0.025,14473.0
DE,00+,2023-12-22,2023-12-24,1,quantile,0.1,14926.0
DE,00+,2023-12-22,2023-12-24,1,quantile,0.25,15342.0
DE,00+,2023-12-22,2023-12-24,1,quantile,0.5,15773.0
DE,00+,2023-12-22,2023-12-24,1,quantile,0.75,16229.0
DE,00+,2023-12-22,2023-12-24,1,quantile,0.9,16642.0
DE,00+,2023-12-22,2023-12-24,1,quantile,0.975,17035.0
DE,00+,2023-12-22,2023-12-31,2,quantile,0.025,13409.0
DE,00+,2023-12-22,2023-12-31,2,quantile,0.1,13998.0
DE,00+,2023-12-22,2023-12-31,2,quantile,0.25,14530.0
DE,00+,2023-12-22,2023-12-31,2,quantile,0.5,15135.0
DE,00+,2023-12-22,2023-12-31,2,quantile,0.75,15738.0
DE,00+,2023-12-22,2023-12-31,2,quantile,0.9,16278.0
DE,00+,2023-12-22,2023-12-31,2,quantile,0.975,16877.0
DE,00+,2023-12-22,2024-01-07,3,quantile,0.025,11638.0
DE,00+,2023-12-22,2024-01-07,3,quantile,0.1,12405.0
DE,00+,2023-12-22,2024-01-07,3,quantile,0.25,13061.0
DE,00+,2023-12-22,2024-01-07,3,quantile,0.5,13791.0
DE,00+,2023-12-22,2024-01-07,3,quantile,0.75,14604.0
DE,00+,2023-12-22,2024-01-07,3,quantile,0.9,15343.0
DE,00+,2023-12-22,2024-01-07,3,quantile,0.975,16184.0
