"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.025,20500,"sari"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.1,22200,"sari"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.25,23700,"sari"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.5,25500,"sari"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.75,27400,"sari"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.9,29200,"sari"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.975,31300,"sari"
"DE","00+",2024-02-01,2024-02-04,1,"mean",NA,25675.2310806844,"sari"
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.025,19500,"sari"
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.1,21300,"sari"
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.25,23100,"sari"
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.5,25100,"sari"
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.75,27300,"sari"
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.9,29400,"sari"
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.975,31800,"sari"
"DE","00+",2024-02-01,2024-02-11,2,"mean",NA,25331.5951593596,"sari"
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.025,18300,"sari"
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.1,20300,"sari"
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.25,22100,"sari"
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.5,24400,"sari"
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.75,26800,"sari"
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.9,29000,"sari"
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.975,31700,"sari"
"DE","00+",2024-02-01,2024-02-18,3,"mean",NA,24582.9951528881,"sari"
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.025,17000,"sari"
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.1,19000,"sari"
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.25,20900,"sari"
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.5,23200,"sari"
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.75,25700,"sari"
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.9,28100,"sari"
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.975,30900,"sari"
"DE","00+",2024-02-01,2024-02-25,4,"mean",NA,23464.3282790212,"sari"
