"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.025,21100
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.1,23000
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.25,24800
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.5,26900
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.75,29200
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.9,31500
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.975,34200
"DE","00+",2024-02-01,2024-02-04,1,"mean",NA,27151.5028334576
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.025,20100
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.1,22100
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.25,24100
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.5,26500
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.75,29100
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.9,31600
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.975,34700
"DE","00+",2024-02-01,2024-02-11,2,"mean",NA,26783.2614064809
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.025,18900
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.1,21000
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.25,23100
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.5,25700
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.75,28500
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.9,31200
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.975,34400
"DE","00+",2024-02-01,2024-02-18,3,"mean",NA,25981.9283648872
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.025,17500
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.1,19700
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.25,21900
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.5,24500
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.75,27300
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.9,30100
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.975,33400
"DE","00+",2024-02-01,2024-02-25,4,"mean",NA,24782.5578818305
