"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-10-12,2023-10-15,1,"quantile",0.025,6500,"sari"
"DE","00+",2023-10-12,2023-10-15,1,"quantile",0.1,7000,"sari"
"DE","00+",2023-10-12,2023-10-15,1,"quantile",0.25,7500,"sari"
"DE","00+",2023-10-12,2023-10-15,1,"quantile",0.5,8000,"sari"
"DE","00+",2023-10-12,2023-10-15,1,"quantile",0.75,8600,"sari"
"DE","00+",2023-10-12,2023-10-15,1,"quantile",0.9,9200,"sari"
"DE","00+",2023-10-12,2023-10-15,1,"quantile",0.975,9800,"sari"
"DE","00+",2023-10-12,2023-10-15,1,"mean",NA,8124.05822575879,"sari"
"DE","00+",2023-10-12,2023-10-22,2,"quantile",0.025,6600,"sari"
"DE","00+",2023-10-12,2023-10-22,2,"quantile",0.1,7200,"sari"
"DE","00+",2023-10-12,2023-10-22,2,"quantile",0.25,7700,"sari"
"DE","00+",2023-10-12,2023-10-22,2,"quantile",0.5,8400,"sari"
"DE","00+",2023-10-12,2023-10-22,2,"quantile",0.75,9000,"sari"
"DE","00+",2023-10-12,2023-10-22,2,"quantile",0.9,9600,"sari"
"DE","00+",2023-10-12,2023-10-22,2,"quantile",0.975,10400,"sari"
"DE","00+",2023-10-12,2023-10-22,2,"mean",NA,8440.14683977691,"sari"
"DE","00+",2023-10-12,2023-10-29,3,"quantile",0.025,6800,"sari"
"DE","00+",2023-10-12,2023-10-29,3,"quantile",0.1,7400,"sari"
"DE","00+",2023-10-12,2023-10-29,3,"quantile",0.25,8000,"sari"
"DE","00+",2023-10-12,2023-10-29,3,"quantile",0.5,8700,"sari"
"DE","00+",2023-10-12,2023-10-29,3,"quantile",0.75,9500,"sari"
"DE","00+",2023-10-12,2023-10-29,3,"quantile",0.9,10200,"sari"
"DE","00+",2023-10-12,2023-10-29,3,"quantile",0.975,11000,"sari"
"DE","00+",2023-10-12,2023-10-29,3,"mean",NA,8839.30880016382,"sari"
"DE","00+",2023-10-12,2023-11-05,4,"quantile",0.025,7100,"sari"
"DE","00+",2023-10-12,2023-11-05,4,"quantile",0.1,7800,"sari"
"DE","00+",2023-10-12,2023-11-05,4,"quantile",0.25,8400,"sari"
"DE","00+",2023-10-12,2023-11-05,4,"quantile",0.5,9200,"sari"
"DE","00+",2023-10-12,2023-11-05,4,"quantile",0.75,10100,"sari"
"DE","00+",2023-10-12,2023-11-05,4,"quantile",0.9,10800,"sari"
"DE","00+",2023-10-12,2023-11-05,4,"quantile",0.975,11800,"sari"
"DE","00+",2023-10-12,2023-11-05,4,"mean",NA,9323.24397745274,"sari"
