"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.025,6500,"sari"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.1,7000,"sari"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.25,7500,"sari"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.5,8100,"sari"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.75,8700,"sari"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.9,9300,"sari"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.975,9900,"sari"
"DE","00+",2024-05-16,2024-05-19,1,"mean",NA,8166.49160505984,"sari"
"DE","00+",2024-05-16,2024-05-26,2,"quantile",0.025,5900,"sari"
"DE","00+",2024-05-16,2024-05-26,2,"quantile",0.1,6400,"sari"
"DE","00+",2024-05-16,2024-05-26,2,"quantile",0.25,6900,"sari"
"DE","00+",2024-05-16,2024-05-26,2,"quantile",0.5,7400,"sari"
"DE","00+",2024-05-16,2024-05-26,2,"quantile",0.75,8000,"sari"
"DE","00+",2024-05-16,2024-05-26,2,"quantile",0.9,8600,"sari"
"DE","00+",2024-05-16,2024-05-26,2,"quantile",0.975,9300,"sari"
"DE","00+",2024-05-16,2024-05-26,2,"mean",NA,7529.19362990298,"sari"
"DE","00+",2024-05-16,2024-06-02,3,"quantile",0.025,5400,"sari"
"DE","00+",2024-05-16,2024-06-02,3,"quantile",0.1,5900,"sari"
"DE","00+",2024-05-16,2024-06-02,3,"quantile",0.25,6400,"sari"
"DE","00+",2024-05-16,2024-06-02,3,"quantile",0.5,7000,"sari"
"DE","00+",2024-05-16,2024-06-02,3,"quantile",0.75,7600,"sari"
"DE","00+",2024-05-16,2024-06-02,3,"quantile",0.9,8100,"sari"
"DE","00+",2024-05-16,2024-06-02,3,"quantile",0.975,8800,"sari"
"DE","00+",2024-05-16,2024-06-02,3,"mean",NA,7060.97925615366,"sari"
"DE","00+",2024-05-16,2024-06-09,4,"quantile",0.025,5100,"sari"
"DE","00+",2024-05-16,2024-06-09,4,"quantile",0.1,5600,"sari"
"DE","00+",2024-05-16,2024-06-09,4,"quantile",0.25,6100,"sari"
"DE","00+",2024-05-16,2024-06-09,4,"quantile",0.5,6600,"sari"
"DE","00+",2024-05-16,2024-06-09,4,"quantile",0.75,7200,"sari"
"DE","00+",2024-05-16,2024-06-09,4,"quantile",0.9,7800,"sari"
"DE","00+",2024-05-16,2024-06-09,4,"quantile",0.975,8400,"sari"
"DE","00+",2024-05-16,2024-06-09,4,"mean",NA,6726.90518094749,"sari"
