"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-10-26,2023-10-29,1,"quantile",0.025,8400,"sari"
"DE","00+",2023-10-26,2023-10-29,1,"quantile",0.1,9100,"sari"
"DE","00+",2023-10-26,2023-10-29,1,"quantile",0.25,9700,"sari"
"DE","00+",2023-10-26,2023-10-29,1,"quantile",0.5,10400,"sari"
"DE","00+",2023-10-26,2023-10-29,1,"quantile",0.75,11100,"sari"
"DE","00+",2023-10-26,2023-10-29,1,"quantile",0.9,11800,"sari"
"DE","00+",2023-10-26,2023-10-29,1,"quantile",0.975,12600,"sari"
"DE","00+",2023-10-26,2023-10-29,1,"mean",NA,10493.4667900606,"sari"
"DE","00+",2023-10-26,2023-11-05,2,"quantile",0.025,8500,"sari"
"DE","00+",2023-10-26,2023-11-05,2,"quantile",0.1,9300,"sari"
"DE","00+",2023-10-26,2023-11-05,2,"quantile",0.25,10000,"sari"
"DE","00+",2023-10-26,2023-11-05,2,"quantile",0.5,10900,"sari"
"DE","00+",2023-10-26,2023-11-05,2,"quantile",0.75,11700,"sari"
"DE","00+",2023-10-26,2023-11-05,2,"quantile",0.9,12600,"sari"
"DE","00+",2023-10-26,2023-11-05,2,"quantile",0.975,13500,"sari"
"DE","00+",2023-10-26,2023-11-05,2,"mean",NA,10955.0255435216,"sari"
"DE","00+",2023-10-26,2023-11-12,3,"quantile",0.025,8800,"sari"
"DE","00+",2023-10-26,2023-11-12,3,"quantile",0.1,9600,"sari"
"DE","00+",2023-10-26,2023-11-12,3,"quantile",0.25,10500,"sari"
"DE","00+",2023-10-26,2023-11-12,3,"quantile",0.5,11400,"sari"
"DE","00+",2023-10-26,2023-11-12,3,"quantile",0.75,12400,"sari"
"DE","00+",2023-10-26,2023-11-12,3,"quantile",0.9,13400,"sari"
"DE","00+",2023-10-26,2023-11-12,3,"quantile",0.975,14500,"sari"
"DE","00+",2023-10-26,2023-11-12,3,"mean",NA,11530.3548974509,"sari"
"DE","00+",2023-10-26,2023-11-19,4,"quantile",0.025,9100,"sari"
"DE","00+",2023-10-26,2023-11-19,4,"quantile",0.1,10100,"sari"
"DE","00+",2023-10-26,2023-11-19,4,"quantile",0.25,11000,"sari"
"DE","00+",2023-10-26,2023-11-19,4,"quantile",0.5,12100,"sari"
"DE","00+",2023-10-26,2023-11-19,4,"quantile",0.75,13300,"sari"
"DE","00+",2023-10-26,2023-11-19,4,"quantile",0.9,14400,"sari"
"DE","00+",2023-10-26,2023-11-19,4,"quantile",0.975,15700,"sari"
"DE","00+",2023-10-26,2023-11-19,4,"mean",NA,12222.6829811328,"sari"
