"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.025,7600
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.1,8200
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.25,8800
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.5,9400
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.75,10200
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.9,10800
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.975,11600
"DE","00+",2024-09-26,2024-09-29,1,"mean",NA,9534.81851490641
"DE","00+",2024-09-26,2024-10-06,2,"quantile",0.025,7600
"DE","00+",2024-09-26,2024-10-06,2,"quantile",0.1,8300
"DE","00+",2024-09-26,2024-10-06,2,"quantile",0.25,9000
"DE","00+",2024-09-26,2024-10-06,2,"quantile",0.5,9800
"DE","00+",2024-09-26,2024-10-06,2,"quantile",0.75,10700
"DE","00+",2024-09-26,2024-10-06,2,"quantile",0.9,11500
"DE","00+",2024-09-26,2024-10-06,2,"quantile",0.975,12500
"DE","00+",2024-09-26,2024-10-06,2,"mean",NA,9910.21553994643
"DE","00+",2024-09-26,2024-10-13,3,"quantile",0.025,7600
"DE","00+",2024-09-26,2024-10-13,3,"quantile",0.1,8500
"DE","00+",2024-09-26,2024-10-13,3,"quantile",0.25,9300
"DE","00+",2024-09-26,2024-10-13,3,"quantile",0.5,10300
"DE","00+",2024-09-26,2024-10-13,3,"quantile",0.75,11300
"DE","00+",2024-09-26,2024-10-13,3,"quantile",0.9,12200
"DE","00+",2024-09-26,2024-10-13,3,"quantile",0.975,13400
"DE","00+",2024-09-26,2024-10-13,3,"mean",NA,10371.8975371872
"DE","00+",2024-09-26,2024-10-20,4,"quantile",0.025,7800
"DE","00+",2024-09-26,2024-10-20,4,"quantile",0.1,8800
"DE","00+",2024-09-26,2024-10-20,4,"quantile",0.25,9700
"DE","00+",2024-09-26,2024-10-20,4,"quantile",0.5,10800
"DE","00+",2024-09-26,2024-10-20,4,"quantile",0.75,12000
"DE","00+",2024-09-26,2024-10-20,4,"quantile",0.9,13100
"DE","00+",2024-09-26,2024-10-20,4,"quantile",0.975,14400
"DE","00+",2024-09-26,2024-10-20,4,"mean",NA,10920.5349037535
