"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.025,6500,"sari"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.1,7000,"sari"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.25,7500,"sari"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.5,8100,"sari"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.75,8600,"sari"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.9,9200,"sari"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.975,9800,"sari"
"DE","00+",2024-05-02,2024-05-05,1,"mean",NA,8136.14733388475,"sari"
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.025,5800,"sari"
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.1,6300,"sari"
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.25,6800,"sari"
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.5,7400,"sari"
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.75,8000,"sari"
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.9,8500,"sari"
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.975,9200,"sari"
"DE","00+",2024-05-02,2024-05-12,2,"mean",NA,7461.8308512949,"sari"
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.025,5400,"sari"
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.1,5900,"sari"
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.25,6300,"sari"
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.5,6900,"sari"
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.75,7400,"sari"
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.9,8000,"sari"
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.975,8600,"sari"
"DE","00+",2024-05-02,2024-05-19,3,"mean",NA,6952.09643594779,"sari"
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.025,5100,"sari"
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.1,5500,"sari"
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.25,6000,"sari"
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.5,6500,"sari"
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.75,7100,"sari"
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.9,7600,"sari"
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.975,8200,"sari"
"DE","00+",2024-05-02,2024-05-26,4,"mean",NA,6582.46877378973,"sari"
