"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.025,7000
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.1,7600
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.25,8100
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.5,8800
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.75,9500
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.9,10300
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.975,11100
"DE","00+",2024-05-02,2024-05-05,1,"mean",NA,8913.90491991239
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.025,6200
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.1,6800
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.25,7300
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.5,8000
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.75,8700
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.9,9300
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.975,10200
"DE","00+",2024-05-02,2024-05-12,2,"mean",NA,8072.44116258166
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.025,5700
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.1,6200
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.25,6700
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.5,7300
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.75,8000
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.9,8600
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.975,9400
"DE","00+",2024-05-02,2024-05-19,3,"mean",NA,7425.56558220401
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.025,5300
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.1,5800
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.25,6300
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.5,6800
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.75,7500
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.9,8100
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.975,8800
"DE","00+",2024-05-02,2024-05-26,4,"mean",NA,6944.93326508449
