"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-06-20,2024-06-23,1,"quantile",0.025,6400
"DE","00+",2024-06-20,2024-06-23,1,"quantile",0.1,7000
"DE","00+",2024-06-20,2024-06-23,1,"quantile",0.25,7500
"DE","00+",2024-06-20,2024-06-23,1,"quantile",0.5,8100
"DE","00+",2024-06-20,2024-06-23,1,"quantile",0.75,8800
"DE","00+",2024-06-20,2024-06-23,1,"quantile",0.9,9400
"DE","00+",2024-06-20,2024-06-23,1,"quantile",0.975,10200
"DE","00+",2024-06-20,2024-06-23,1,"mean",NA,8201.6398338054
"DE","00+",2024-06-20,2024-06-30,2,"quantile",0.025,6000
"DE","00+",2024-06-20,2024-06-30,2,"quantile",0.1,6500
"DE","00+",2024-06-20,2024-06-30,2,"quantile",0.25,7000
"DE","00+",2024-06-20,2024-06-30,2,"quantile",0.5,7700
"DE","00+",2024-06-20,2024-06-30,2,"quantile",0.75,8400
"DE","00+",2024-06-20,2024-06-30,2,"quantile",0.9,9000
"DE","00+",2024-06-20,2024-06-30,2,"quantile",0.975,9800
"DE","00+",2024-06-20,2024-06-30,2,"mean",NA,7777.64103923561
"DE","00+",2024-06-20,2024-07-07,3,"quantile",0.025,5700
"DE","00+",2024-06-20,2024-07-07,3,"quantile",0.1,6200
"DE","00+",2024-06-20,2024-07-07,3,"quantile",0.25,6700
"DE","00+",2024-06-20,2024-07-07,3,"quantile",0.5,7400
"DE","00+",2024-06-20,2024-07-07,3,"quantile",0.75,8000
"DE","00+",2024-06-20,2024-07-07,3,"quantile",0.9,8700
"DE","00+",2024-06-20,2024-07-07,3,"quantile",0.975,9500
"DE","00+",2024-06-20,2024-07-07,3,"mean",NA,7468.38757228171
"DE","00+",2024-06-20,2024-07-14,4,"quantile",0.025,5400
"DE","00+",2024-06-20,2024-07-14,4,"quantile",0.1,6000
"DE","00+",2024-06-20,2024-07-14,4,"quantile",0.25,6500
"DE","00+",2024-06-20,2024-07-14,4,"quantile",0.5,7100
"DE","00+",2024-06-20,2024-07-14,4,"quantile",0.75,7800
"DE","00+",2024-06-20,2024-07-14,4,"quantile",0.9,8500
"DE","00+",2024-06-20,2024-07-14,4,"quantile",0.975,9200
"DE","00+",2024-06-20,2024-07-14,4,"mean",NA,7246.96840130423
