"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.025,13100,"sari"
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.1,14100,"sari"
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.25,15100,"sari"
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.5,16200,"sari"
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.75,17300,"sari"
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.9,18400,"sari"
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.975,19700,"sari"
"DE","00+",2023-12-07,2023-12-10,1,"mean",NA,16287.2799075862,"sari"
"DE","00+",2023-12-07,2023-12-17,2,"quantile",0.025,13500,"sari"
"DE","00+",2023-12-07,2023-12-17,2,"quantile",0.1,14800,"sari"
"DE","00+",2023-12-07,2023-12-17,2,"quantile",0.25,15900,"sari"
"DE","00+",2023-12-07,2023-12-17,2,"quantile",0.5,17300,"sari"
"DE","00+",2023-12-07,2023-12-17,2,"quantile",0.75,18700,"sari"
"DE","00+",2023-12-07,2023-12-17,2,"quantile",0.9,20100,"sari"
"DE","00+",2023-12-07,2023-12-17,2,"quantile",0.975,21700,"sari"
"DE","00+",2023-12-07,2023-12-17,2,"mean",NA,17420.8806941689,"sari"
"DE","00+",2023-12-07,2023-12-24,3,"quantile",0.025,14000,"sari"
"DE","00+",2023-12-07,2023-12-24,3,"quantile",0.1,15400,"sari"
"DE","00+",2023-12-07,2023-12-24,3,"quantile",0.25,16800,"sari"
"DE","00+",2023-12-07,2023-12-24,3,"quantile",0.5,18400,"sari"
"DE","00+",2023-12-07,2023-12-24,3,"quantile",0.75,20200,"sari"
"DE","00+",2023-12-07,2023-12-24,3,"quantile",0.9,21800,"sari"
"DE","00+",2023-12-07,2023-12-24,3,"quantile",0.975,23700,"sari"
"DE","00+",2023-12-07,2023-12-24,3,"mean",NA,18591.9700898618,"sari"
"DE","00+",2023-12-07,2023-12-31,4,"quantile",0.025,14400,"sari"
"DE","00+",2023-12-07,2023-12-31,4,"quantile",0.1,16100,"sari"
"DE","00+",2023-12-07,2023-12-31,4,"quantile",0.25,17700,"sari"
"DE","00+",2023-12-07,2023-12-31,4,"quantile",0.5,19600,"sari"
"DE","00+",2023-12-07,2023-12-31,4,"quantile",0.75,21600,"sari"
"DE","00+",2023-12-07,2023-12-31,4,"quantile",0.9,23500,"sari"
"DE","00+",2023-12-07,2023-12-31,4,"quantile",0.975,25800,"sari"
"DE","00+",2023-12-07,2023-12-31,4,"mean",NA,19743.5113873763,"sari"
