"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.025,13700
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.1,14800
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.25,15900
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.5,17100
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.75,18500
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.9,19700
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.975,21200
"DE","00+",2023-12-07,2023-12-10,1,"mean",NA,17270.715131586
"DE","00+",2023-12-07,2023-12-17,2,"quantile",0.025,14100
"DE","00+",2023-12-07,2023-12-17,2,"quantile",0.1,15500
"DE","00+",2023-12-07,2023-12-17,2,"quantile",0.25,16800
"DE","00+",2023-12-07,2023-12-17,2,"quantile",0.5,18300
"DE","00+",2023-12-07,2023-12-17,2,"quantile",0.75,19900
"DE","00+",2023-12-07,2023-12-17,2,"quantile",0.9,21500
"DE","00+",2023-12-07,2023-12-17,2,"quantile",0.975,23400
"DE","00+",2023-12-07,2023-12-17,2,"mean",NA,18457.1392455712
"DE","00+",2023-12-07,2023-12-24,3,"quantile",0.025,14600
"DE","00+",2023-12-07,2023-12-24,3,"quantile",0.1,16200
"DE","00+",2023-12-07,2023-12-24,3,"quantile",0.25,17700
"DE","00+",2023-12-07,2023-12-24,3,"quantile",0.5,19500
"DE","00+",2023-12-07,2023-12-24,3,"quantile",0.75,21400
"DE","00+",2023-12-07,2023-12-24,3,"quantile",0.9,23300
"DE","00+",2023-12-07,2023-12-24,3,"quantile",0.975,25500
"DE","00+",2023-12-07,2023-12-24,3,"mean",NA,19684.6135876067
"DE","00+",2023-12-07,2023-12-31,4,"quantile",0.025,15100
"DE","00+",2023-12-07,2023-12-31,4,"quantile",0.1,16900
"DE","00+",2023-12-07,2023-12-31,4,"quantile",0.25,18600
"DE","00+",2023-12-07,2023-12-31,4,"quantile",0.5,20700
"DE","00+",2023-12-07,2023-12-31,4,"quantile",0.75,22900
"DE","00+",2023-12-07,2023-12-31,4,"quantile",0.9,25100
"DE","00+",2023-12-07,2023-12-31,4,"quantile",0.975,27700
"DE","00+",2023-12-07,2023-12-31,4,"mean",NA,20888.2868316177
