"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-10-05,2023-10-08,1,"quantile",0.025,6700,"sari"
"DE","00+",2023-10-05,2023-10-08,1,"quantile",0.1,7200,"sari"
"DE","00+",2023-10-05,2023-10-08,1,"quantile",0.25,7700,"sari"
"DE","00+",2023-10-05,2023-10-08,1,"quantile",0.5,8200,"sari"
"DE","00+",2023-10-05,2023-10-08,1,"quantile",0.75,8800,"sari"
"DE","00+",2023-10-05,2023-10-08,1,"quantile",0.9,9400,"sari"
"DE","00+",2023-10-05,2023-10-08,1,"quantile",0.975,10000,"sari"
"DE","00+",2023-10-05,2023-10-08,1,"mean",NA,8315.9903117827,"sari"
"DE","00+",2023-10-05,2023-10-15,2,"quantile",0.025,6700,"sari"
"DE","00+",2023-10-05,2023-10-15,2,"quantile",0.1,7300,"sari"
"DE","00+",2023-10-05,2023-10-15,2,"quantile",0.25,7800,"sari"
"DE","00+",2023-10-05,2023-10-15,2,"quantile",0.5,8400,"sari"
"DE","00+",2023-10-05,2023-10-15,2,"quantile",0.75,9100,"sari"
"DE","00+",2023-10-05,2023-10-15,2,"quantile",0.9,9700,"sari"
"DE","00+",2023-10-05,2023-10-15,2,"quantile",0.975,10400,"sari"
"DE","00+",2023-10-05,2023-10-15,2,"mean",NA,8513.6831497896,"sari"
"DE","00+",2023-10-05,2023-10-22,3,"quantile",0.025,6800,"sari"
"DE","00+",2023-10-05,2023-10-22,3,"quantile",0.1,7400,"sari"
"DE","00+",2023-10-05,2023-10-22,3,"quantile",0.25,8000,"sari"
"DE","00+",2023-10-05,2023-10-22,3,"quantile",0.5,8700,"sari"
"DE","00+",2023-10-05,2023-10-22,3,"quantile",0.75,9400,"sari"
"DE","00+",2023-10-05,2023-10-22,3,"quantile",0.9,10100,"sari"
"DE","00+",2023-10-05,2023-10-22,3,"quantile",0.975,10900,"sari"
"DE","00+",2023-10-05,2023-10-22,3,"mean",NA,8794.2967983394,"sari"
"DE","00+",2023-10-05,2023-10-29,4,"quantile",0.025,7000,"sari"
"DE","00+",2023-10-05,2023-10-29,4,"quantile",0.1,7700,"sari"
"DE","00+",2023-10-05,2023-10-29,4,"quantile",0.25,8300,"sari"
"DE","00+",2023-10-05,2023-10-29,4,"quantile",0.5,9100,"sari"
"DE","00+",2023-10-05,2023-10-29,4,"quantile",0.75,9900,"sari"
"DE","00+",2023-10-05,2023-10-29,4,"quantile",0.9,10600,"sari"
"DE","00+",2023-10-05,2023-10-29,4,"quantile",0.975,11500,"sari"
"DE","00+",2023-10-05,2023-10-29,4,"mean",NA,9168.91786450005,"sari"
