"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.025,7300,"sari"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.1,7900,"sari"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.25,8400,"sari"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.5,9100,"sari"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.75,9700,"sari"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.9,10400,"sari"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.975,11100,"sari"
"DE","00+",2024-04-11,2024-04-14,1,"mean",NA,9155.02947473868,"sari"
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.025,6500,"sari"
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.1,7000,"sari"
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.25,7600,"sari"
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.5,8200,"sari"
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.75,8900,"sari"
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.9,9500,"sari"
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.975,10200,"sari"
"DE","00+",2024-04-11,2024-04-21,2,"mean",NA,8291.39749903406,"sari"
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.025,5800,"sari"
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.1,6400,"sari"
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.25,6900,"sari"
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.5,7500,"sari"
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.75,8100,"sari"
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.9,8700,"sari"
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.975,9400,"sari"
"DE","00+",2024-04-11,2024-04-28,3,"mean",NA,7584.02986582422,"sari"
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.025,5400,"sari"
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.1,5900,"sari"
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.25,6400,"sari"
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.5,6900,"sari"
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.75,7500,"sari"
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.9,8100,"sari"
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.975,8800,"sari"
"DE","00+",2024-04-11,2024-05-05,4,"mean",NA,7025.40413594416,"sari"
