"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.025,8000
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.1,8700
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.25,9300
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.5,10000
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.75,10800
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.9,11500
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.975,12300
"DE","00+",2024-09-12,2024-09-15,1,"mean",NA,10112.665985513
"DE","00+",2024-09-12,2024-09-22,2,"quantile",0.025,7900
"DE","00+",2024-09-12,2024-09-22,2,"quantile",0.1,8700
"DE","00+",2024-09-12,2024-09-22,2,"quantile",0.25,9400
"DE","00+",2024-09-12,2024-09-22,2,"quantile",0.5,10200
"DE","00+",2024-09-12,2024-09-22,2,"quantile",0.75,11100
"DE","00+",2024-09-12,2024-09-22,2,"quantile",0.9,12000
"DE","00+",2024-09-12,2024-09-22,2,"quantile",0.975,13000
"DE","00+",2024-09-12,2024-09-22,2,"mean",NA,10333.1415478762
"DE","00+",2024-09-12,2024-09-29,3,"quantile",0.025,7900
"DE","00+",2024-09-12,2024-09-29,3,"quantile",0.1,8700
"DE","00+",2024-09-12,2024-09-29,3,"quantile",0.25,9600
"DE","00+",2024-09-12,2024-09-29,3,"quantile",0.5,10500
"DE","00+",2024-09-12,2024-09-29,3,"quantile",0.75,11600
"DE","00+",2024-09-12,2024-09-29,3,"quantile",0.9,12500
"DE","00+",2024-09-12,2024-09-29,3,"quantile",0.975,13700
"DE","00+",2024-09-12,2024-09-29,3,"mean",NA,10644.6807499396
"DE","00+",2024-09-12,2024-10-06,4,"quantile",0.025,7900
"DE","00+",2024-09-12,2024-10-06,4,"quantile",0.1,8900
"DE","00+",2024-09-12,2024-10-06,4,"quantile",0.25,9800
"DE","00+",2024-09-12,2024-10-06,4,"quantile",0.5,10900
"DE","00+",2024-09-12,2024-10-06,4,"quantile",0.75,12100
"DE","00+",2024-09-12,2024-10-06,4,"quantile",0.9,13200
"DE","00+",2024-09-12,2024-10-06,4,"quantile",0.975,14500
"DE","00+",2024-09-12,2024-10-06,4,"mean",NA,11049.8603409696
