"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.025,8600
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.1,9400
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.25,10200
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.5,11100
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.75,12200
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.9,13400
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.975,14800
"DE","00+",2024-04-04,2024-04-07,1,"mean",NA,11341.6114904662
"DE","00+",2024-04-04,2024-04-14,2,"quantile",0.025,7600
"DE","00+",2024-04-04,2024-04-14,2,"quantile",0.1,8300
"DE","00+",2024-04-04,2024-04-14,2,"quantile",0.25,9000
"DE","00+",2024-04-04,2024-04-14,2,"quantile",0.5,9900
"DE","00+",2024-04-04,2024-04-14,2,"quantile",0.75,11000
"DE","00+",2024-04-04,2024-04-14,2,"quantile",0.9,12000
"DE","00+",2024-04-04,2024-04-14,2,"quantile",0.975,13300
"DE","00+",2024-04-04,2024-04-14,2,"mean",NA,10116.792806601
"DE","00+",2024-04-04,2024-04-21,3,"quantile",0.025,6700
"DE","00+",2024-04-04,2024-04-21,3,"quantile",0.1,7400
"DE","00+",2024-04-04,2024-04-21,3,"quantile",0.25,8100
"DE","00+",2024-04-04,2024-04-21,3,"quantile",0.5,8900
"DE","00+",2024-04-04,2024-04-21,3,"quantile",0.75,9800
"DE","00+",2024-04-04,2024-04-21,3,"quantile",0.9,10800
"DE","00+",2024-04-04,2024-04-21,3,"quantile",0.975,11900
"DE","00+",2024-04-04,2024-04-21,3,"mean",NA,9064.3297671386
"DE","00+",2024-04-04,2024-04-28,4,"quantile",0.025,6100
"DE","00+",2024-04-04,2024-04-28,4,"quantile",0.1,6700
"DE","00+",2024-04-04,2024-04-28,4,"quantile",0.25,7300
"DE","00+",2024-04-04,2024-04-28,4,"quantile",0.5,8100
"DE","00+",2024-04-04,2024-04-28,4,"quantile",0.75,8900
"DE","00+",2024-04-04,2024-04-28,4,"quantile",0.9,9700
"DE","00+",2024-04-04,2024-04-28,4,"quantile",0.975,10700
"DE","00+",2024-04-04,2024-04-28,4,"mean",NA,8193.53276167118
