"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.025,7800,"sari"
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.1,8400,"sari"
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.25,9000,"sari"
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.5,9700,"sari"
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.75,10400,"sari"
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.9,11000,"sari"
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.975,11800,"sari"
"DE","00+",2024-04-04,2024-04-07,1,"mean",NA,9753.95766027457,"sari"
"DE","00+",2024-04-04,2024-04-14,2,"quantile",0.025,6900,"sari"
"DE","00+",2024-04-04,2024-04-14,2,"quantile",0.1,7500,"sari"
"DE","00+",2024-04-04,2024-04-14,2,"quantile",0.25,8100,"sari"
"DE","00+",2024-04-04,2024-04-14,2,"quantile",0.5,8700,"sari"
"DE","00+",2024-04-04,2024-04-14,2,"quantile",0.75,9400,"sari"
"DE","00+",2024-04-04,2024-04-14,2,"quantile",0.9,10100,"sari"
"DE","00+",2024-04-04,2024-04-14,2,"quantile",0.975,10900,"sari"
"DE","00+",2024-04-04,2024-04-14,2,"mean",NA,8819.15776648117,"sari"
"DE","00+",2024-04-04,2024-04-21,3,"quantile",0.025,6200,"sari"
"DE","00+",2024-04-04,2024-04-21,3,"quantile",0.1,6700,"sari"
"DE","00+",2024-04-04,2024-04-21,3,"quantile",0.25,7300,"sari"
"DE","00+",2024-04-04,2024-04-21,3,"quantile",0.5,7900,"sari"
"DE","00+",2024-04-04,2024-04-21,3,"quantile",0.75,8600,"sari"
"DE","00+",2024-04-04,2024-04-21,3,"quantile",0.9,9300,"sari"
"DE","00+",2024-04-04,2024-04-21,3,"quantile",0.975,10000,"sari"
"DE","00+",2024-04-04,2024-04-21,3,"mean",NA,8023.63945930826,"sari"
"DE","00+",2024-04-04,2024-04-28,4,"quantile",0.025,5600,"sari"
"DE","00+",2024-04-04,2024-04-28,4,"quantile",0.1,6200,"sari"
"DE","00+",2024-04-04,2024-04-28,4,"quantile",0.25,6700,"sari"
"DE","00+",2024-04-04,2024-04-28,4,"quantile",0.5,7300,"sari"
"DE","00+",2024-04-04,2024-04-28,4,"quantile",0.75,7900,"sari"
"DE","00+",2024-04-04,2024-04-28,4,"quantile",0.9,8500,"sari"
"DE","00+",2024-04-04,2024-04-28,4,"quantile",0.975,9300,"sari"
"DE","00+",2024-04-04,2024-04-28,4,"mean",NA,7374.68631634004,"sari"
