"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-02-15,2024-02-18,1,"quantile",0.025,21000,"sari"
"DE","00+",2024-02-15,2024-02-18,1,"quantile",0.1,22600,"sari"
"DE","00+",2024-02-15,2024-02-18,1,"quantile",0.25,24100,"sari"
"DE","00+",2024-02-15,2024-02-18,1,"quantile",0.5,25900,"sari"
"DE","00+",2024-02-15,2024-02-18,1,"quantile",0.75,27800,"sari"
"DE","00+",2024-02-15,2024-02-18,1,"quantile",0.9,29600,"sari"
"DE","00+",2024-02-15,2024-02-18,1,"quantile",0.975,31600,"sari"
"DE","00+",2024-02-15,2024-02-18,1,"mean",NA,26061.0163708382,"sari"
"DE","00+",2024-02-15,2024-02-25,2,"quantile",0.025,19300,"sari"
"DE","00+",2024-02-15,2024-02-25,2,"quantile",0.1,21000,"sari"
"DE","00+",2024-02-15,2024-02-25,2,"quantile",0.25,22700,"sari"
"DE","00+",2024-02-15,2024-02-25,2,"quantile",0.5,24700,"sari"
"DE","00+",2024-02-15,2024-02-25,2,"quantile",0.75,26800,"sari"
"DE","00+",2024-02-15,2024-02-25,2,"quantile",0.9,28800,"sari"
"DE","00+",2024-02-15,2024-02-25,2,"quantile",0.975,31100,"sari"
"DE","00+",2024-02-15,2024-02-25,2,"mean",NA,24871.5905825485,"sari"
"DE","00+",2024-02-15,2024-03-03,3,"quantile",0.025,17500,"sari"
"DE","00+",2024-02-15,2024-03-03,3,"quantile",0.1,19300,"sari"
"DE","00+",2024-02-15,2024-03-03,3,"quantile",0.25,21100,"sari"
"DE","00+",2024-02-15,2024-03-03,3,"quantile",0.5,23100,"sari"
"DE","00+",2024-02-15,2024-03-03,3,"quantile",0.75,25300,"sari"
"DE","00+",2024-02-15,2024-03-03,3,"quantile",0.9,27400,"sari"
"DE","00+",2024-02-15,2024-03-03,3,"quantile",0.975,29800,"sari"
"DE","00+",2024-02-15,2024-03-03,3,"mean",NA,23313.8372556169,"sari"
"DE","00+",2024-02-15,2024-03-10,4,"quantile",0.025,15700,"sari"
"DE","00+",2024-02-15,2024-03-10,4,"quantile",0.1,17500,"sari"
"DE","00+",2024-02-15,2024-03-10,4,"quantile",0.25,19200,"sari"
"DE","00+",2024-02-15,2024-03-10,4,"quantile",0.5,21300,"sari"
"DE","00+",2024-02-15,2024-03-10,4,"quantile",0.75,23400,"sari"
"DE","00+",2024-02-15,2024-03-10,4,"quantile",0.9,25500,"sari"
"DE","00+",2024-02-15,2024-03-10,4,"quantile",0.975,28000,"sari"
"DE","00+",2024-02-15,2024-03-10,4,"mean",NA,21467.8773345451,"sari"
