"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.025,21200
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.1,23100
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.25,25000
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.5,27300
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.75,29800
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.9,32300
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.975,35400
"DE","00+",2024-02-08,2024-02-11,1,"mean",NA,27576.2488234188
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.025,19800
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.1,21900
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.25,23900
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.5,26400
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.75,29200
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.9,31900
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.975,35200
"DE","00+",2024-02-08,2024-02-18,2,"mean",NA,26757.4447778007
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.025,18400
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.1,20500
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.25,22600
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.5,25200
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.75,28000
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.9,30800
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.975,34300
"DE","00+",2024-02-08,2024-02-25,3,"mean",NA,25527.9183120616
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.025,16800
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.1,18900
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.25,21000
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.5,23600
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.75,26400
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.9,29200
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.975,32600
"DE","00+",2024-02-08,2024-03-03,4,"mean",NA,23915.0035808815
