"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.025,20800,"sari"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.1,22400,"sari"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.25,24000,"sari"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.5,25700,"sari"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.75,27600,"sari"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.9,29400,"sari"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.975,31400,"sari"
"DE","00+",2024-02-08,2024-02-11,1,"mean",NA,25892.2312487141,"sari"
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.025,19400,"sari"
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.1,21200,"sari"
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.25,22900,"sari"
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.5,25000,"sari"
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.75,27100,"sari"
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.9,29100,"sari"
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.975,31500,"sari"
"DE","00+",2024-02-08,2024-02-18,2,"mean",NA,25126.8601652167,"sari"
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.025,17900,"sari"
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.1,19800,"sari"
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.25,21600,"sari"
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.5,23800,"sari"
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.75,26100,"sari"
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.9,28200,"sari"
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.975,30800,"sari"
"DE","00+",2024-02-08,2024-02-25,3,"mean",NA,23982.0458578659,"sari"
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.025,16400,"sari"
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.1,18300,"sari"
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.25,20100,"sari"
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.5,22300,"sari"
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.75,24600,"sari"
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.9,26800,"sari"
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.975,29400,"sari"
"DE","00+",2024-02-08,2024-03-03,4,"mean",NA,22483.4354927786,"sari"
