"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-10-19,2023-10-22,1,"quantile",0.025,7400,"sari"
"DE","00+",2023-10-19,2023-10-22,1,"quantile",0.1,8000,"sari"
"DE","00+",2023-10-19,2023-10-22,1,"quantile",0.25,8500,"sari"
"DE","00+",2023-10-19,2023-10-22,1,"quantile",0.5,9100,"sari"
"DE","00+",2023-10-19,2023-10-22,1,"quantile",0.75,9800,"sari"
"DE","00+",2023-10-19,2023-10-22,1,"quantile",0.9,10400,"sari"
"DE","00+",2023-10-19,2023-10-22,1,"quantile",0.975,11100,"sari"
"DE","00+",2023-10-19,2023-10-22,1,"mean",NA,9225.58668011449,"sari"
"DE","00+",2023-10-19,2023-10-29,2,"quantile",0.025,7500,"sari"
"DE","00+",2023-10-19,2023-10-29,2,"quantile",0.1,8200,"sari"
"DE","00+",2023-10-19,2023-10-29,2,"quantile",0.25,8800,"sari"
"DE","00+",2023-10-19,2023-10-29,2,"quantile",0.5,9500,"sari"
"DE","00+",2023-10-19,2023-10-29,2,"quantile",0.75,10300,"sari"
"DE","00+",2023-10-19,2023-10-29,2,"quantile",0.9,11000,"sari"
"DE","00+",2023-10-19,2023-10-29,2,"quantile",0.975,11800,"sari"
"DE","00+",2023-10-19,2023-10-29,2,"mean",NA,9586.65620600732,"sari"
"DE","00+",2023-10-19,2023-11-05,3,"quantile",0.025,7700,"sari"
"DE","00+",2023-10-19,2023-11-05,3,"quantile",0.1,8400,"sari"
"DE","00+",2023-10-19,2023-11-05,3,"quantile",0.25,9100,"sari"
"DE","00+",2023-10-19,2023-11-05,3,"quantile",0.5,9900,"sari"
"DE","00+",2023-10-19,2023-11-05,3,"quantile",0.75,10800,"sari"
"DE","00+",2023-10-19,2023-11-05,3,"quantile",0.9,11600,"sari"
"DE","00+",2023-10-19,2023-11-05,3,"quantile",0.975,12600,"sari"
"DE","00+",2023-10-19,2023-11-05,3,"mean",NA,10049.3882768448,"sari"
"DE","00+",2023-10-19,2023-11-12,4,"quantile",0.025,8000,"sari"
"DE","00+",2023-10-19,2023-11-12,4,"quantile",0.1,8800,"sari"
"DE","00+",2023-10-19,2023-11-12,4,"quantile",0.25,9600,"sari"
"DE","00+",2023-10-19,2023-11-12,4,"quantile",0.5,10500,"sari"
"DE","00+",2023-10-19,2023-11-12,4,"quantile",0.75,11500,"sari"
"DE","00+",2023-10-19,2023-11-12,4,"quantile",0.9,12400,"sari"
"DE","00+",2023-10-19,2023-11-12,4,"quantile",0.975,13500,"sari"
"DE","00+",2023-10-19,2023-11-12,4,"mean",NA,10613.4558231531,"sari"
