"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.025,8900,"sari"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.1,9700,"sari"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.25,10300,"sari"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.5,11100,"sari"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.75,11900,"sari"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.9,12700,"sari"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.975,13600,"sari"
"DE","00+",2024-03-21,2024-03-24,1,"mean",NA,11188.8298045963,"sari"
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.025,7900,"sari"
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.1,8600,"sari"
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.25,9300,"sari"
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.5,10100,"sari"
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.75,10900,"sari"
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.9,11700,"sari"
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.975,12600,"sari"
"DE","00+",2024-03-21,2024-03-31,2,"mean",NA,10151.0549180736,"sari"
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.025,7000,"sari"
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.1,7700,"sari"
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.25,8300,"sari"
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.5,9100,"sari"
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.75,9900,"sari"
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.9,10700,"sari"
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.975,11600,"sari"
"DE","00+",2024-03-21,2024-04-07,3,"mean",NA,9204.08464566777,"sari"
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.025,6300,"sari"
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.1,6900,"sari"
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.25,7600,"sari"
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.5,8300,"sari"
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.75,9000,"sari"
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.9,9800,"sari"
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.975,10600,"sari"
"DE","00+",2024-03-21,2024-04-14,4,"mean",NA,8376.49940298689,"sari"
