"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.025,9900
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.1,10800
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.25,11700
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.5,12800
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.75,14100
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.9,15300
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.975,16900
"DE","00+",2024-03-21,2024-03-24,1,"mean",NA,13030.0970053859
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.025,8700
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.1,9600
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.25,10500
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.5,11500
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.75,12700
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.9,13900
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.975,15300
"DE","00+",2024-03-21,2024-03-31,2,"mean",NA,11702.1715208151
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.025,7700
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.1,8500
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.25,9300
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.5,10300
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.75,11400
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.9,12500
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.975,13800
"DE","00+",2024-03-21,2024-04-07,3,"mean",NA,10482.7157109674
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.025,6900
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.1,7600
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.25,8400
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.5,9300
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.75,10200
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.9,11200
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.975,12400
"DE","00+",2024-03-21,2024-04-14,4,"mean",NA,9407.66046718561
