"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.025,9200
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.1,9900
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.25,10600
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.5,11500
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.75,12300
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.9,13100
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.975,14100
"DE","00+",2024-10-03,2024-10-06,1,"mean",NA,11560.4471932151
"DE","00+",2024-10-03,2024-10-13,2,"quantile",0.025,9200
"DE","00+",2024-10-03,2024-10-13,2,"quantile",0.1,10100
"DE","00+",2024-10-03,2024-10-13,2,"quantile",0.25,11000
"DE","00+",2024-10-03,2024-10-13,2,"quantile",0.5,12000
"DE","00+",2024-10-03,2024-10-13,2,"quantile",0.75,13000
"DE","00+",2024-10-03,2024-10-13,2,"quantile",0.9,14000
"DE","00+",2024-10-03,2024-10-13,2,"quantile",0.975,15200
"DE","00+",2024-10-03,2024-10-13,2,"mean",NA,12084.8659380456
"DE","00+",2024-10-03,2024-10-20,3,"quantile",0.025,9300
"DE","00+",2024-10-03,2024-10-20,3,"quantile",0.1,10400
"DE","00+",2024-10-03,2024-10-20,3,"quantile",0.25,11400
"DE","00+",2024-10-03,2024-10-20,3,"quantile",0.5,12600
"DE","00+",2024-10-03,2024-10-20,3,"quantile",0.75,13800
"DE","00+",2024-10-03,2024-10-20,3,"quantile",0.9,15100
"DE","00+",2024-10-03,2024-10-20,3,"quantile",0.975,16500
"DE","00+",2024-10-03,2024-10-20,3,"mean",NA,12715.2256325413
"DE","00+",2024-10-03,2024-10-27,4,"quantile",0.025,9600
"DE","00+",2024-10-03,2024-10-27,4,"quantile",0.1,10800
"DE","00+",2024-10-03,2024-10-27,4,"quantile",0.25,11900
"DE","00+",2024-10-03,2024-10-27,4,"quantile",0.5,13300
"DE","00+",2024-10-03,2024-10-27,4,"quantile",0.75,14800
"DE","00+",2024-10-03,2024-10-27,4,"quantile",0.9,16200
"DE","00+",2024-10-03,2024-10-27,4,"quantile",0.975,17900
"DE","00+",2024-10-03,2024-10-27,4,"mean",NA,13474.6963809648
