"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-03-14,2024-03-17,1,"quantile",0.025,10100,"sari"
"DE","00+",2024-03-14,2024-03-17,1,"quantile",0.1,10900,"sari"
"DE","00+",2024-03-14,2024-03-17,1,"quantile",0.25,11700,"sari"
"DE","00+",2024-03-14,2024-03-17,1,"quantile",0.5,12500,"sari"
"DE","00+",2024-03-14,2024-03-17,1,"quantile",0.75,13500,"sari"
"DE","00+",2024-03-14,2024-03-17,1,"quantile",0.9,14300,"sari"
"DE","00+",2024-03-14,2024-03-17,1,"quantile",0.975,15300,"sari"
"DE","00+",2024-03-14,2024-03-17,1,"mean",NA,12631.9082078715,"sari"
"DE","00+",2024-03-14,2024-03-24,2,"quantile",0.025,8900,"sari"
"DE","00+",2024-03-14,2024-03-24,2,"quantile",0.1,9700,"sari"
"DE","00+",2024-03-14,2024-03-24,2,"quantile",0.25,10500,"sari"
"DE","00+",2024-03-14,2024-03-24,2,"quantile",0.5,11400,"sari"
"DE","00+",2024-03-14,2024-03-24,2,"quantile",0.75,12300,"sari"
"DE","00+",2024-03-14,2024-03-24,2,"quantile",0.9,13200,"sari"
"DE","00+",2024-03-14,2024-03-24,2,"quantile",0.975,14300,"sari"
"DE","00+",2024-03-14,2024-03-24,2,"mean",NA,11493.2983853751,"sari"
"DE","00+",2024-03-14,2024-03-31,3,"quantile",0.025,7900,"sari"
"DE","00+",2024-03-14,2024-03-31,3,"quantile",0.1,8700,"sari"
"DE","00+",2024-03-14,2024-03-31,3,"quantile",0.25,9400,"sari"
"DE","00+",2024-03-14,2024-03-31,3,"quantile",0.5,10300,"sari"
"DE","00+",2024-03-14,2024-03-31,3,"quantile",0.75,11200,"sari"
"DE","00+",2024-03-14,2024-03-31,3,"quantile",0.9,12100,"sari"
"DE","00+",2024-03-14,2024-03-31,3,"quantile",0.975,13100,"sari"
"DE","00+",2024-03-14,2024-03-31,3,"mean",NA,10408.8580582291,"sari"
"DE","00+",2024-03-14,2024-04-07,4,"quantile",0.025,7000,"sari"
"DE","00+",2024-03-14,2024-04-07,4,"quantile",0.1,7800,"sari"
"DE","00+",2024-03-14,2024-04-07,4,"quantile",0.25,8500,"sari"
"DE","00+",2024-03-14,2024-04-07,4,"quantile",0.5,9300,"sari"
"DE","00+",2024-03-14,2024-04-07,4,"quantile",0.75,10200,"sari"
"DE","00+",2024-03-14,2024-04-07,4,"quantile",0.9,11000,"sari"
"DE","00+",2024-03-14,2024-04-07,4,"quantile",0.975,12000,"sari"
"DE","00+",2024-03-14,2024-04-07,4,"mean",NA,9419.89477524148,"sari"
