"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.025,12500
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.1,13500
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.25,14500
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.5,15600
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.75,16800
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.9,18000
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.975,19500
"DE","00+",2023-11-30,2023-12-03,1,"mean",NA,15751.1997611707
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.025,12900
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.1,14100
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.25,15300
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.5,16700
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.75,18200
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.9,19600
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.975,21400
"DE","00+",2023-11-30,2023-12-10,2,"mean",NA,16847.8399915759
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.025,13300
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.1,14800
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.25,16200
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.5,17800
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.75,19600
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.9,21300
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.975,23400
"DE","00+",2023-11-30,2023-12-17,3,"mean",NA,18012.1904108816
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.025,13800
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.1,15500
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.25,17100
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.5,19000
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.75,21100
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.9,23100
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.975,25500
"DE","00+",2023-11-30,2023-12-24,4,"mean",NA,19215.7509039278
