"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.025,11900,"sari"
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.1,12800,"sari"
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.25,13700,"sari"
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.5,14700,"sari"
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.75,15700,"sari"
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.9,16700,"sari"
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.975,17800,"sari"
"DE","00+",2023-11-30,2023-12-03,1,"mean",NA,14756.2688699637,"sari"
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.025,12300,"sari"
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.1,13400,"sari"
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.25,14400,"sari"
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.5,15700,"sari"
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.75,17000,"sari"
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.9,18200,"sari"
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.975,19700,"sari"
"DE","00+",2023-11-30,2023-12-10,2,"mean",NA,15801.0761804269,"sari"
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.025,12700,"sari"
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.1,14000,"sari"
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.25,15300,"sari"
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.5,16800,"sari"
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.75,18300,"sari"
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.9,19800,"sari"
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.975,21600,"sari"
"DE","00+",2023-11-30,2023-12-17,3,"mean",NA,16907.6489295512,"sari"
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.025,13200,"sari"
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.1,14700,"sari"
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.25,16200,"sari"
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.5,17900,"sari"
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.75,19700,"sari"
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.9,21500,"sari"
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.975,23500,"sari"
"DE","00+",2023-11-30,2023-12-24,4,"mean",NA,18054.1667702389,"sari"
