"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-11-23,2023-11-26,1,"quantile",0.025,11900
"DE","00+",2023-11-23,2023-11-26,1,"quantile",0.1,12900
"DE","00+",2023-11-23,2023-11-26,1,"quantile",0.25,13800
"DE","00+",2023-11-23,2023-11-26,1,"quantile",0.5,14900
"DE","00+",2023-11-23,2023-11-26,1,"quantile",0.75,16100
"DE","00+",2023-11-23,2023-11-26,1,"quantile",0.9,17200
"DE","00+",2023-11-23,2023-11-26,1,"quantile",0.975,18600
"DE","00+",2023-11-23,2023-11-26,1,"mean",NA,15053.6162137953
"DE","00+",2023-11-23,2023-12-03,2,"quantile",0.025,12300
"DE","00+",2023-11-23,2023-12-03,2,"quantile",0.1,13400
"DE","00+",2023-11-23,2023-12-03,2,"quantile",0.25,14600
"DE","00+",2023-11-23,2023-12-03,2,"quantile",0.5,15900
"DE","00+",2023-11-23,2023-12-03,2,"quantile",0.75,17300
"DE","00+",2023-11-23,2023-12-03,2,"quantile",0.9,18700
"DE","00+",2023-11-23,2023-12-03,2,"quantile",0.975,20400
"DE","00+",2023-11-23,2023-12-03,2,"mean",NA,16065.5893541644
"DE","00+",2023-11-23,2023-12-10,3,"quantile",0.025,12700
"DE","00+",2023-11-23,2023-12-10,3,"quantile",0.1,14100
"DE","00+",2023-11-23,2023-12-10,3,"quantile",0.25,15400
"DE","00+",2023-11-23,2023-12-10,3,"quantile",0.5,17000
"DE","00+",2023-11-23,2023-12-10,3,"quantile",0.75,18700
"DE","00+",2023-11-23,2023-12-10,3,"quantile",0.9,20300
"DE","00+",2023-11-23,2023-12-10,3,"quantile",0.975,22300
"DE","00+",2023-11-23,2023-12-10,3,"mean",NA,17181.7844443497
"DE","00+",2023-11-23,2023-12-17,4,"quantile",0.025,13300
"DE","00+",2023-11-23,2023-12-17,4,"quantile",0.1,14800
"DE","00+",2023-11-23,2023-12-17,4,"quantile",0.25,16300
"DE","00+",2023-11-23,2023-12-17,4,"quantile",0.5,18100
"DE","00+",2023-11-23,2023-12-17,4,"quantile",0.75,20100
"DE","00+",2023-11-23,2023-12-17,4,"quantile",0.9,22000
"DE","00+",2023-11-23,2023-12-17,4,"quantile",0.975,24400
"DE","00+",2023-11-23,2023-12-17,4,"mean",NA,18366.5363148042
