"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-11-23,2023-11-26,1,"quantile",0.025,11300,"sari"
"DE","00+",2023-11-23,2023-11-26,1,"quantile",0.1,12200,"sari"
"DE","00+",2023-11-23,2023-11-26,1,"quantile",0.25,13000,"sari"
"DE","00+",2023-11-23,2023-11-26,1,"quantile",0.5,14000,"sari"
"DE","00+",2023-11-23,2023-11-26,1,"quantile",0.75,15000,"sari"
"DE","00+",2023-11-23,2023-11-26,1,"quantile",0.9,15900,"sari"
"DE","00+",2023-11-23,2023-11-26,1,"quantile",0.975,17000,"sari"
"DE","00+",2023-11-23,2023-11-26,1,"mean",NA,14070.0918692994,"sari"
"DE","00+",2023-11-23,2023-12-03,2,"quantile",0.025,11700,"sari"
"DE","00+",2023-11-23,2023-12-03,2,"quantile",0.1,12700,"sari"
"DE","00+",2023-11-23,2023-12-03,2,"quantile",0.25,13700,"sari"
"DE","00+",2023-11-23,2023-12-03,2,"quantile",0.5,14900,"sari"
"DE","00+",2023-11-23,2023-12-03,2,"quantile",0.75,16100,"sari"
"DE","00+",2023-11-23,2023-12-03,2,"quantile",0.9,17300,"sari"
"DE","00+",2023-11-23,2023-12-03,2,"quantile",0.975,18700,"sari"
"DE","00+",2023-11-23,2023-12-03,2,"mean",NA,15030.974564968,"sari"
"DE","00+",2023-11-23,2023-12-10,3,"quantile",0.025,12100,"sari"
"DE","00+",2023-11-23,2023-12-10,3,"quantile",0.1,13400,"sari"
"DE","00+",2023-11-23,2023-12-10,3,"quantile",0.25,14500,"sari"
"DE","00+",2023-11-23,2023-12-10,3,"quantile",0.5,15900,"sari"
"DE","00+",2023-11-23,2023-12-10,3,"quantile",0.75,17400,"sari"
"DE","00+",2023-11-23,2023-12-10,3,"quantile",0.9,18800,"sari"
"DE","00+",2023-11-23,2023-12-10,3,"quantile",0.975,20500,"sari"
"DE","00+",2023-11-23,2023-12-10,3,"mean",NA,16088.4778523535,"sari"
"DE","00+",2023-11-23,2023-12-17,4,"quantile",0.025,12600,"sari"
"DE","00+",2023-11-23,2023-12-17,4,"quantile",0.1,14000,"sari"
"DE","00+",2023-11-23,2023-12-17,4,"quantile",0.25,15400,"sari"
"DE","00+",2023-11-23,2023-12-17,4,"quantile",0.5,17000,"sari"
"DE","00+",2023-11-23,2023-12-17,4,"quantile",0.75,18800,"sari"
"DE","00+",2023-11-23,2023-12-17,4,"quantile",0.9,20400,"sari"
"DE","00+",2023-11-23,2023-12-17,4,"quantile",0.975,22400,"sari"
"DE","00+",2023-11-23,2023-12-17,4,"mean",NA,17212.3516479621,"sari"
