"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.025,6200
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.1,6800
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.25,7200
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.5,7800
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.75,8400
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.9,8900
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.975,9600
"DE","00+",2024-06-06,2024-06-09,1,"mean",NA,7865.80339400255
"DE","00+",2024-06-06,2024-06-16,2,"quantile",0.025,5700
"DE","00+",2024-06-06,2024-06-16,2,"quantile",0.1,6300
"DE","00+",2024-06-06,2024-06-16,2,"quantile",0.25,6700
"DE","00+",2024-06-06,2024-06-16,2,"quantile",0.5,7300
"DE","00+",2024-06-06,2024-06-16,2,"quantile",0.75,7900
"DE","00+",2024-06-06,2024-06-16,2,"quantile",0.9,8500
"DE","00+",2024-06-06,2024-06-16,2,"quantile",0.975,9100
"DE","00+",2024-06-06,2024-06-16,2,"mean",NA,7395.95651236674
"DE","00+",2024-06-06,2024-06-23,3,"quantile",0.025,5400
"DE","00+",2024-06-06,2024-06-23,3,"quantile",0.1,5900
"DE","00+",2024-06-06,2024-06-23,3,"quantile",0.25,6400
"DE","00+",2024-06-06,2024-06-23,3,"quantile",0.5,7000
"DE","00+",2024-06-06,2024-06-23,3,"quantile",0.75,7600
"DE","00+",2024-06-06,2024-06-23,3,"quantile",0.9,8100
"DE","00+",2024-06-06,2024-06-23,3,"quantile",0.975,8800
"DE","00+",2024-06-06,2024-06-23,3,"mean",NA,7062.19388766775
"DE","00+",2024-06-06,2024-06-30,4,"quantile",0.025,5200
"DE","00+",2024-06-06,2024-06-30,4,"quantile",0.1,5700
"DE","00+",2024-06-06,2024-06-30,4,"quantile",0.25,6200
"DE","00+",2024-06-06,2024-06-30,4,"quantile",0.5,6700
"DE","00+",2024-06-06,2024-06-30,4,"quantile",0.75,7300
"DE","00+",2024-06-06,2024-06-30,4,"quantile",0.9,7900
"DE","00+",2024-06-06,2024-06-30,4,"quantile",0.975,8600
"DE","00+",2024-06-06,2024-06-30,4,"mean",NA,6825.62803444321
