"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.025,6700
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.1,7300
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.25,7800
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.5,8500
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.75,9200
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.9,9900
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.975,10700
"DE","00+",2024-06-06,2024-06-09,1,"mean",NA,8603.04519532898
"DE","00+",2024-06-06,2024-06-16,2,"quantile",0.025,6100
"DE","00+",2024-06-06,2024-06-16,2,"quantile",0.1,6700
"DE","00+",2024-06-06,2024-06-16,2,"quantile",0.25,7200
"DE","00+",2024-06-06,2024-06-16,2,"quantile",0.5,7900
"DE","00+",2024-06-06,2024-06-16,2,"quantile",0.75,8600
"DE","00+",2024-06-06,2024-06-16,2,"quantile",0.9,9300
"DE","00+",2024-06-06,2024-06-16,2,"quantile",0.975,10100
"DE","00+",2024-06-06,2024-06-16,2,"mean",NA,8004.61123470869
"DE","00+",2024-06-06,2024-06-23,3,"quantile",0.025,5700
"DE","00+",2024-06-06,2024-06-23,3,"quantile",0.1,6300
"DE","00+",2024-06-06,2024-06-23,3,"quantile",0.25,6800
"DE","00+",2024-06-06,2024-06-23,3,"quantile",0.5,7500
"DE","00+",2024-06-06,2024-06-23,3,"quantile",0.75,8200
"DE","00+",2024-06-06,2024-06-23,3,"quantile",0.9,8800
"DE","00+",2024-06-06,2024-06-23,3,"quantile",0.975,9600
"DE","00+",2024-06-06,2024-06-23,3,"mean",NA,7566.32506653823
"DE","00+",2024-06-06,2024-06-30,4,"quantile",0.025,5400
"DE","00+",2024-06-06,2024-06-30,4,"quantile",0.1,6000
"DE","00+",2024-06-06,2024-06-30,4,"quantile",0.25,6500
"DE","00+",2024-06-06,2024-06-30,4,"quantile",0.5,7100
"DE","00+",2024-06-06,2024-06-30,4,"quantile",0.75,7800
"DE","00+",2024-06-06,2024-06-30,4,"quantile",0.9,8500
"DE","00+",2024-06-06,2024-06-30,4,"quantile",0.975,9200
"DE","00+",2024-06-06,2024-06-30,4,"mean",NA,7244.62203775224
