"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.025,8500,"sari"
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.1,9200,"sari"
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.25,9800,"sari"
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.5,10600,"sari"
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.75,11300,"sari"
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.9,12000,"sari"
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.975,12900,"sari"
"DE","00+",2024-03-28,2024-03-31,1,"mean",NA,10640.4369186975,"sari"
"DE","00+",2024-03-28,2024-04-07,2,"quantile",0.025,7500,"sari"
"DE","00+",2024-03-28,2024-04-07,2,"quantile",0.1,8100,"sari"
"DE","00+",2024-03-28,2024-04-07,2,"quantile",0.25,8800,"sari"
"DE","00+",2024-03-28,2024-04-07,2,"quantile",0.5,9500,"sari"
"DE","00+",2024-03-28,2024-04-07,2,"quantile",0.75,10300,"sari"
"DE","00+",2024-03-28,2024-04-07,2,"quantile",0.9,11000,"sari"
"DE","00+",2024-03-28,2024-04-07,2,"quantile",0.975,11900,"sari"
"DE","00+",2024-03-28,2024-04-07,2,"mean",NA,9605.08641339196,"sari"
"DE","00+",2024-03-28,2024-04-14,3,"quantile",0.025,6700,"sari"
"DE","00+",2024-03-28,2024-04-14,3,"quantile",0.1,7300,"sari"
"DE","00+",2024-03-28,2024-04-14,3,"quantile",0.25,7900,"sari"
"DE","00+",2024-03-28,2024-04-14,3,"quantile",0.5,8600,"sari"
"DE","00+",2024-03-28,2024-04-14,3,"quantile",0.75,9400,"sari"
"DE","00+",2024-03-28,2024-04-14,3,"quantile",0.9,10100,"sari"
"DE","00+",2024-03-28,2024-04-14,3,"quantile",0.975,10900,"sari"
"DE","00+",2024-03-28,2024-04-14,3,"mean",NA,8699.06548897539,"sari"
"DE","00+",2024-03-28,2024-04-21,4,"quantile",0.025,6000,"sari"
"DE","00+",2024-03-28,2024-04-21,4,"quantile",0.1,6600,"sari"
"DE","00+",2024-03-28,2024-04-21,4,"quantile",0.25,7200,"sari"
"DE","00+",2024-03-28,2024-04-21,4,"quantile",0.5,7800,"sari"
"DE","00+",2024-03-28,2024-04-21,4,"quantile",0.75,8500,"sari"
"DE","00+",2024-03-28,2024-04-21,4,"quantile",0.9,9200,"sari"
"DE","00+",2024-03-28,2024-04-21,4,"quantile",0.975,10000,"sari"
"DE","00+",2024-03-28,2024-04-21,4,"mean",NA,7928.79221291196,"sari"
