"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.025,9500
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.1,10300
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.25,11200
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.5,12300
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.75,13500
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.9,14700
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.975,16300
"DE","00+",2024-03-28,2024-03-31,1,"mean",NA,12471.1201935788
"DE","00+",2024-03-28,2024-04-07,2,"quantile",0.025,8300
"DE","00+",2024-03-28,2024-04-07,2,"quantile",0.1,9100
"DE","00+",2024-03-28,2024-04-07,2,"quantile",0.25,9900
"DE","00+",2024-03-28,2024-04-07,2,"quantile",0.5,10900
"DE","00+",2024-03-28,2024-04-07,2,"quantile",0.75,12100
"DE","00+",2024-03-28,2024-04-07,2,"quantile",0.9,13200
"DE","00+",2024-03-28,2024-04-07,2,"quantile",0.975,14700
"DE","00+",2024-03-28,2024-04-07,2,"mean",NA,11125.2918751715
"DE","00+",2024-03-28,2024-04-14,3,"quantile",0.025,7300
"DE","00+",2024-03-28,2024-04-14,3,"quantile",0.1,8100
"DE","00+",2024-03-28,2024-04-14,3,"quantile",0.25,8800
"DE","00+",2024-03-28,2024-04-14,3,"quantile",0.5,9800
"DE","00+",2024-03-28,2024-04-14,3,"quantile",0.75,10800
"DE","00+",2024-03-28,2024-04-14,3,"quantile",0.9,11800
"DE","00+",2024-03-28,2024-04-14,3,"quantile",0.975,13200
"DE","00+",2024-03-28,2024-04-14,3,"mean",NA,9936.56744330357
"DE","00+",2024-03-28,2024-04-21,4,"quantile",0.025,6500
"DE","00+",2024-03-28,2024-04-21,4,"quantile",0.1,7200
"DE","00+",2024-03-28,2024-04-21,4,"quantile",0.25,7900
"DE","00+",2024-03-28,2024-04-21,4,"quantile",0.5,8800
"DE","00+",2024-03-28,2024-04-21,4,"quantile",0.75,9700
"DE","00+",2024-03-28,2024-04-21,4,"quantile",0.9,10600
"DE","00+",2024-03-28,2024-04-21,4,"quantile",0.975,11800
"DE","00+",2024-03-28,2024-04-21,4,"mean",NA,8915.73974262261
