"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.025,12900,"sari"
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.1,13900,"sari"
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.25,14900,"sari"
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.5,16000,"sari"
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.75,17100,"sari"
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.9,18200,"sari"
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.975,19500,"sari"
"DE","00+",2024-03-07,2024-03-10,1,"mean",NA,16085.9002748003,"sari"
"DE","00+",2024-03-07,2024-03-17,2,"quantile",0.025,11400,"sari"
"DE","00+",2024-03-07,2024-03-17,2,"quantile",0.1,12400,"sari"
"DE","00+",2024-03-07,2024-03-17,2,"quantile",0.25,13400,"sari"
"DE","00+",2024-03-07,2024-03-17,2,"quantile",0.5,14600,"sari"
"DE","00+",2024-03-07,2024-03-17,2,"quantile",0.75,15800,"sari"
"DE","00+",2024-03-07,2024-03-17,2,"quantile",0.9,16900,"sari"
"DE","00+",2024-03-07,2024-03-17,2,"quantile",0.975,18300,"sari"
"DE","00+",2024-03-07,2024-03-17,2,"mean",NA,14683.531902461,"sari"
"DE","00+",2024-03-07,2024-03-24,3,"quantile",0.025,10000,"sari"
"DE","00+",2024-03-07,2024-03-24,3,"quantile",0.1,11000,"sari"
"DE","00+",2024-03-07,2024-03-24,3,"quantile",0.25,12000,"sari"
"DE","00+",2024-03-07,2024-03-24,3,"quantile",0.5,13100,"sari"
"DE","00+",2024-03-07,2024-03-24,3,"quantile",0.75,14300,"sari"
"DE","00+",2024-03-07,2024-03-24,3,"quantile",0.9,15500,"sari"
"DE","00+",2024-03-07,2024-03-24,3,"quantile",0.975,16800,"sari"
"DE","00+",2024-03-07,2024-03-24,3,"mean",NA,13255.8000432913,"sari"
"DE","00+",2024-03-07,2024-03-31,4,"quantile",0.025,8800,"sari"
"DE","00+",2024-03-07,2024-03-31,4,"quantile",0.1,9800,"sari"
"DE","00+",2024-03-07,2024-03-31,4,"quantile",0.25,10700,"sari"
"DE","00+",2024-03-07,2024-03-31,4,"quantile",0.5,11800,"sari"
"DE","00+",2024-03-07,2024-03-31,4,"quantile",0.75,12900,"sari"
"DE","00+",2024-03-07,2024-03-31,4,"quantile",0.9,14000,"sari"
"DE","00+",2024-03-07,2024-03-31,4,"quantile",0.975,15300,"sari"
"DE","00+",2024-03-07,2024-03-31,4,"mean",NA,11889.4378750509,"sari"
