"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.025,13100
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.1,14300
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.25,15500
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.5,16900
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.75,18500
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.9,20100
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.975,22100
"DE","00+",2024-03-07,2024-03-10,1,"mean",NA,17148.543419588
"DE","00+",2024-03-07,2024-03-17,2,"quantile",0.025,11700
"DE","00+",2024-03-07,2024-03-17,2,"quantile",0.1,12800
"DE","00+",2024-03-07,2024-03-17,2,"quantile",0.25,14000
"DE","00+",2024-03-07,2024-03-17,2,"quantile",0.5,15400
"DE","00+",2024-03-07,2024-03-17,2,"quantile",0.75,17000
"DE","00+",2024-03-07,2024-03-17,2,"quantile",0.9,18500
"DE","00+",2024-03-07,2024-03-17,2,"quantile",0.975,20400
"DE","00+",2024-03-07,2024-03-17,2,"mean",NA,15620.6673945198
"DE","00+",2024-03-07,2024-03-24,3,"quantile",0.025,10300
"DE","00+",2024-03-07,2024-03-24,3,"quantile",0.1,11400
"DE","00+",2024-03-07,2024-03-24,3,"quantile",0.25,12500
"DE","00+",2024-03-07,2024-03-24,3,"quantile",0.5,13900
"DE","00+",2024-03-07,2024-03-24,3,"quantile",0.75,15300
"DE","00+",2024-03-07,2024-03-24,3,"quantile",0.9,16800
"DE","00+",2024-03-07,2024-03-24,3,"quantile",0.975,18600
"DE","00+",2024-03-07,2024-03-24,3,"mean",NA,14063.6421702796
"DE","00+",2024-03-07,2024-03-31,4,"quantile",0.025,9100
"DE","00+",2024-03-07,2024-03-31,4,"quantile",0.1,10100
"DE","00+",2024-03-07,2024-03-31,4,"quantile",0.25,11100
"DE","00+",2024-03-07,2024-03-31,4,"quantile",0.5,12400
"DE","00+",2024-03-07,2024-03-31,4,"quantile",0.75,13700
"DE","00+",2024-03-07,2024-03-31,4,"quantile",0.9,15100
"DE","00+",2024-03-07,2024-03-31,4,"quantile",0.975,16800
"DE","00+",2024-03-07,2024-03-31,4,"mean",NA,12569.0001224612
